st,en,popularity
31000,31000,1825
31000,31001,737
31000,31002,902
31000,31003,944
31000,31004,453
31000,31005,2103
31000,31006,1560
31000,31007,978
31000,31008,1292
31000,31009,1336
31000,31010,1252
31000,31011,1846
31000,31012,769
31000,31013,1254
31000,31014,381
31000,31015,53
31000,31016,12
31000,31017,5
31000,31018,9
31000,31019,7
31000,31020,5
31000,31021,8
31000,31022,7
31000,31023,4
31000,31024,5
31000,31025,2
31000,31026,3
31000,31027,4
31000,31029,3
31000,31031,8
31000,31032,7
31000,31033,11
31000,31034,3
31000,31035,3
31000,31036,2
31000,31037,12
31000,31039,7
31000,31040,5
31000,31041,203
31000,31042,153
31000,31043,36
31000,31044,43
31000,31045,45
31000,31046,46
31000,31047,26
31000,31048,35
31000,31049,4
31000,31051,1
31000,31052,568
31000,31053,57
31000,31054,1
31000,31055,134
31000,31056,48
31000,31057,59
31000,31058,1
31000,31059,31
31000,31060,122
31000,31061,11
31000,31062,98
31000,31063,16
31000,31064,260
31000,31065,5
31000,31066,85
31000,31067,39
31000,31068,4
31000,31069,2
31000,31070,5
31000,31071,844
31000,31072,7
31000,31073,15
31000,31074,4
31000,31075,18
31000,31076,29
31000,31077,86
31000,31078,12
31000,31079,1
31000,31080,6
31000,31081,11
31000,31082,5
31000,31083,46
31000,31084,46
31000,31085,53
31000,31086,51
31000,31087,35
31000,31088,114
31000,31089,2
31000,31090,116
31000,31091,208
31000,31093,2
31000,31095,50
31000,31096,9
31000,31097,50
31000,31098,34
31000,31099,14
31000,31100,5
31000,31101,67
31000,31102,3
31000,31103,8
31000,31104,4
31000,31105,32
31000,31106,1
31000,31107,8
31000,31108,27
31000,31109,1
31000,31110,6
31000,31111,9
31000,31112,15
31000,31113,20
31000,31114,2
31000,31116,12
31000,31117,5
31000,31119,4
31000,31120,1
31000,31121,2
31000,31122,5
31000,31123,2
31000,31124,1
31000,31125,1
31000,31126,3
31000,31127,21
31000,31128,5
31000,31129,42
31000,31200,19
31000,31201,16
31000,31202,3
31000,31203,8
31000,31204,29
31000,31205,105
31000,31206,13
31000,31207,1
31000,31208,12
31000,31209,12
31000,31211,48
31000,31212,13
31000,31213,18
31000,31214,11
31000,31215,73
31000,31216,24
31000,31217,123
31000,31218,52
31000,31219,66
31000,31220,77
31000,31221,19
31000,31222,71
31000,31223,6
31000,31224,10
31000,31225,86
31000,31226,1
31000,31227,20
31000,31228,24
31000,31229,24
31000,31230,142
31000,31231,79
31000,31232,34
31000,31233,35
31000,31234,8
31000,31235,75
31000,31236,42
31000,31237,17
31000,31238,28
31000,31239,2
31000,31240,103
31000,31241,13
31000,31242,47
31000,31243,62
31000,31244,18
31000,31246,39
31000,31247,310
31000,31248,111
31000,31249,1965
31000,31250,4
31000,31251,14
31000,31252,16
31000,31253,8
31000,31254,6
31000,31255,1
31000,31256,26
31000,31257,39
31000,31258,1173
31000,31259,11
31000,31260,72
31000,31261,35
31000,31262,14
31000,31263,11
31000,31264,19
31000,31265,9
31000,31267,6
31000,31268,19
31000,31269,6
31000,31270,17
31000,31271,22
31000,31272,18
31000,31273,17
31000,31274,4
31000,31275,17
31000,31276,7
31000,31277,22
31000,31278,5
31000,31279,8
31000,31280,1
31000,31282,1
31000,31283,10
31000,31284,12
31000,31285,5
31000,31287,19
31000,31288,31
31000,31289,138
31000,31290,71
31000,31291,6
31000,31292,20
31000,31293,20
31000,31294,42
31000,31295,28
31000,31296,1
31000,31297,7
31000,31298,4
31000,31299,1
31000,31302,3
31000,31303,2
31000,31304,1
31000,31306,3
31000,31307,3
31000,31309,2
31000,31310,1
31000,31312,7
31000,31314,26
31000,31321,89
31000,31322,3
31000,31323,1
31000,31324,4
31000,31325,4
31000,31400,5
31000,31401,1
31000,31406,1
31000,31419,1
31000,31500,3
31000,31502,3
31000,31503,1
31000,31505,101
31000,31506,2
31000,31517,2
31000,31521,1
31000,31600,4
31000,31601,2
31000,31602,10
31000,31603,18
31000,31604,8
31000,31605,6
31000,31606,1
31000,31607,1
31000,31608,3
31000,31609,45
31000,31610,14
31000,31611,3
31000,31612,1
31000,31613,13
31000,31614,3
31000,31615,1
31000,31616,2
31000,31617,3
31000,31618,7
31000,31619,2
31000,31620,18
31000,31621,8
31000,31622,1
31000,31623,21
31000,31624,39
31000,31626,1
31000,31627,2
31000,31628,10
31000,31629,2
31000,31633,23
31000,31634,1
31000,31637,1
31000,31638,4
31000,31641,4
31000,31643,5
31000,31646,84
31000,31647,1
31000,31650,2
31000,31651,6
31000,31653,1
31000,31655,2
31000,31712,1
31000,31806,1
31000,31900,1
31000,31902,2
31000,31903,8
31000,31904,2
31000,31906,6
31000,31907,7
31000,31908,11
31000,31909,144
31000,31910,15
31000,31912,87
31000,31913,37
31000,31914,2
31000,31915,16
31000,31916,311
31000,31917,19
31000,31918,99
31000,31919,1
31000,31921,2
31000,31925,19
31000,31929,4
31000,31931,3
31000,31935,3
31000,31939,1
31000,31944,4
31000,32002,3
31000,32012,2
31000,32406,1
31000,32415,2
31000,32600,1
31001,31001,1849
31001,31002,1196
31001,31003,1445
31001,31004,2995
31001,31005,3700
31001,31006,4251
31001,31007,1974
31001,31008,2970
31001,31009,1228
31001,31010,1160
31001,31011,1759
31001,31012,605
31001,31013,2135
31001,31014,367
31001,31015,138
31001,31016,36
31001,31017,8
31001,31018,22
31001,31019,9
31001,31020,3
31001,31021,16
31001,31022,14
31001,31023,11
31001,31024,36
31001,31025,6
31001,31026,29
31001,31027,9
31001,31028,2
31001,31031,12
31001,31032,37
31001,31033,13
31001,31034,5
31001,31035,6
31001,31037,15
31001,31038,1
31001,31039,8
31001,31040,2
31001,31041,213
31001,31042,111
31001,31043,106
31001,31044,37
31001,31045,8
31001,31046,33
31001,31047,64
31001,31048,33
31001,31049,3
31001,31050,6
31001,31051,6
31001,31052,1053
31001,31053,107
31001,31054,15
31001,31055,786
31001,31056,315
31001,31057,148
31001,31058,7
31001,31059,54
31001,31060,203
31001,31061,10
31001,31062,105
31001,31063,22
31001,31064,280
31001,31065,6
31001,31066,107
31001,31067,69
31001,31068,4
31001,31069,3
31001,31070,5
31001,31071,718
31001,31072,2
31001,31073,85
31001,31074,6
31001,31075,45
31001,31076,32
31001,31077,63
31001,31078,4
31001,31079,1
31001,31080,3
31001,31081,84
31001,31082,13
31001,31083,40
31001,31084,51
31001,31085,35
31001,31086,125
31001,31087,69
31001,31088,495
31001,31089,12
31001,31090,147
31001,31091,1420
31001,31092,2
31001,31095,47
31001,31096,33
31001,31097,25
31001,31098,14
31001,31099,6
31001,31100,25
31001,31101,17
31001,31102,9
31001,31103,17
31001,31104,5
31001,31105,13
31001,31106,15
31001,31107,10
31001,31108,42
31001,31109,2
31001,31110,16
31001,31111,9
31001,31112,6
31001,31113,1
31001,31114,4
31001,31116,3
31001,31117,2
31001,31118,1
31001,31119,3
31001,31120,1
31001,31121,5
31001,31124,2
31001,31125,3
31001,31127,31
31001,31128,2
31001,31129,16
31001,31200,67
31001,31201,17
31001,31202,12
31001,31203,15
31001,31204,59
31001,31205,347
31001,31206,29
31001,31208,24
31001,31209,9
31001,31211,102
31001,31212,43
31001,31213,21
31001,31214,11
31001,31215,190
31001,31216,192
31001,31217,280
31001,31218,108
31001,31219,74
31001,31220,187
31001,31221,34
31001,31222,137
31001,31223,60
31001,31224,11
31001,31225,146
31001,31226,4
31001,31227,70
31001,31228,37
31001,31229,18
31001,31230,52
31001,31231,68
31001,31232,46
31001,31233,31
31001,31234,13
31001,31235,419
31001,31236,101
31001,31237,54
31001,31238,192
31001,31239,15
31001,31240,221
31001,31241,16
31001,31242,76
31001,31243,49
31001,31244,17
31001,31245,4
31001,31246,49
31001,31247,444
31001,31248,248
31001,31249,3295
31001,31250,5
31001,31251,7
31001,31252,13
31001,31253,6
31001,31254,73
31001,31255,7
31001,31256,13
31001,31257,58
31001,31258,818
31001,31259,22
31001,31260,77
31001,31261,37
31001,31262,9
31001,31263,13
31001,31264,11
31001,31265,3
31001,31266,3
31001,31267,11
31001,31268,3
31001,31269,13
31001,31270,18
31001,31271,24
31001,31272,7
31001,31273,27
31001,31274,7
31001,31275,35
31001,31276,22
31001,31277,26
31001,31278,4
31001,31281,1
31001,31282,4
31001,31283,4
31001,31284,16
31001,31285,1
31001,31286,4
31001,31287,11
31001,31288,19
31001,31289,88
31001,31290,45
31001,31291,15
31001,31292,50
31001,31293,9
31001,31294,7
31001,31295,31
31001,31296,3
31001,31297,4
31001,31298,3
31001,31300,6
31001,31301,2
31001,31302,5
31001,31303,3
31001,31304,6
31001,31305,2
31001,31306,5
31001,31307,4
31001,31310,2
31001,31312,15
31001,31314,20
31001,31321,23
31001,31323,1
31001,31324,1
31001,31325,1
