st,en,popularity
31000,31000,2028
31000,31002,987
31002,31000,987
31000,31003,1012
31003,31000,1012
31000,31004,469
31004,31000,469
31000,31005,2222
31005,31000,2222
31000,31006,1726
31006,31000,1726
31000,31009,1375
31009,31000,1375
31000,31010,1310
31010,31000,1310
31000,31011,1931
31011,31000,1931
31000,31012,786
31012,31000,786
31000,31013,1349
31013,31000,1349
31000,31014,386
31014,31000,386
31000,31015,53
31015,31000,53
31000,31016,12
31016,31000,12
31000,31017,5
31017,31000,5
31000,31018,9
31018,31000,9
31000,31019,12
31019,31000,12
31000,31021,13
31021,31000,13
31000,31022,7
31022,31000,7
31000,31023,8
31023,31000,8
31000,31024,5
31024,31000,5
31000,31025,2
31000,31027,4
31027,31000,4
31000,31029,3
31029,31000,3
31000,31031,8
31031,31000,8
31000,31032,8
31032,31000,8
31000,31033,12
31033,31000,12
31000,31035,4
31035,31000,4
31000,31037,14
31037,31000,14
31000,31039,7
31039,31000,7
31000,31040,6
31040,31000,6
31000,31041,209
31041,31000,209
31000,31042,167
31042,31000,167
31000,31043,44
31043,31000,44
31000,31044,48
31044,31000,48
31000,31045,66
31045,31000,66
31000,31046,52
31046,31000,52
31000,31047,29
31047,31000,29
31000,31048,35
31048,31000,35
31000,31049,4
31049,31000,4
31000,31051,1
31000,31052,582
31052,31000,582
31000,31053,61
31053,31000,61
31000,31054,1
31000,31055,180
31055,31000,180
31000,31056,53
31056,31000,53
31000,31057,67
31057,31000,67
31000,31058,3
31000,31059,37
31059,31000,37
31000,31060,145
31060,31000,145
31000,31061,11
31061,31000,11
31000,31062,127
31062,31000,127
31000,31063,16
31063,31000,16
31000,31064,379
31064,31000,379
31000,31065,5
31065,31000,5
31000,31066,99
31066,31000,99
31000,31067,52
31067,31000,52
31000,31068,4
31068,31000,4
31000,31069,2
31069,31000,2
31000,31070,7
31070,31000,7
31000,31071,1063
31071,31000,1063
31000,31072,9
31072,31000,9
31000,31073,21
31073,31000,21
31000,31074,4
31074,31000,4
31000,31075,29
31075,31000,29
31000,31076,42
31076,31000,42
31000,31077,86
31077,31000,86
31000,31078,12
31078,31000,12
31000,31080,7
31080,31000,7
31000,31081,11
31081,31000,11
31000,31082,6
31082,31000,6
31000,31083,59
31083,31000,59
31000,31084,46
31084,31000,46
31000,31085,54
31085,31000,54
31000,31086,52
31086,31000,52
31000,31087,43
31087,31000,43
31000,31088,127
31088,31000,127
31000,31090,133
31090,31000,133
31000,31091,241
31091,31000,241
31000,31095,54
31095,31000,54
31000,31096,11
31096,31000,11
31000,31097,57
31097,31000,57
31000,31098,39
31098,31000,39
31000,31099,14
31099,31000,14
31000,31100,5
31100,31000,5
31000,31101,68
31101,31000,68
31000,31102,3
31102,31000,3
31000,31103,8
31103,31000,8
31000,31104,4
31104,31000,4
31000,31105,32
31105,31000,32
31000,31106,1
31000,31107,8
31107,31000,8
31000,31108,28
31108,31000,28
31000,31109,1
31000,31110,7
31110,31000,7
31000,31111,9
31111,31000,9
31000,31112,15
31112,31000,15
31000,31113,20
31113,31000,20
31000,31116,12
31116,31000,12
31000,31117,6
31117,31000,6
31000,31119,4
31119,31000,4
31000,31120,1
31000,31121,2
31000,31122,5
31122,31000,5
31000,31124,5
31124,31000,5
31000,31125,2
31000,31126,4
31126,31000,4
31000,31127,45
31127,31000,45
31000,31128,5
31128,31000,5
31000,31129,44
31129,31000,44
31000,31132,1
31000,31200,21
31200,31000,21
31000,31201,17
31201,31000,17
31000,31202,4
31202,31000,4
31000,31203,9
31203,31000,9
31000,31204,37
31204,31000,37
31000,31205,105
31205,31000,105
31000,31206,15
31206,31000,15
31000,31208,13
31208,31000,13
31000,31209,12
31209,31000,12
31000,31211,50
31211,31000,50
31000,31212,13
31212,31000,13
31000,31213,19
31213,31000,19
31000,31214,11
31214,31000,11
31000,31215,76
31215,31000,76
31000,31216,26
31216,31000,26
31000,31217,124
31217,31000,124
31000,31218,52
31218,31000,52
31000,31219,68
31219,31000,68
31000,31220,84
31220,31000,84
31000,31221,21
31221,31000,21
31000,31222,79
31222,31000,79
31000,31223,7
31223,31000,7
31000,31224,10
31224,31000,10
31000,31225,88
31225,31000,88
31000,31226,1
31000,31227,20
31227,31000,20
31000,31228,25
31228,31000,25
31000,31229,24
31229,31000,24
31000,31230,144
31230,31000,144
31000,31231,81
31231,31000,81
31000,31232,34
31232,31000,34
31000,31233,41
31233,31000,41
31000,31234,10
31234,31000,10
31000,31235,76
31235,31000,76
31000,31236,44
31236,31000,44
31000,31237,19
31237,31000,19
31000,31238,42
31238,31000,42
31000,31239,3
31239,31000,3
31000,31240,107
31240,31000,107
31000,31241,15
31241,31000,15
31000,31242,47
31242,31000,47
31000,31243,62
31243,31000,62
31000,31244,19
31244,31000,19
31000,31246,43
31246,31000,43
31000,31247,329
31247,31000,329
31000,31248,115
31248,31000,115
31000,31249,2042
31249,31000,2042
31000,31250,4
31250,31000,4
31000,31251,14
31251,31000,14
31000,31252,16
31252,31000,16
31000,31253,9
31253,31000,9
31000,31254,7
31254,31000,7
31000,31256,27
31256,31000,27
31000,31257,46
31257,31000,46
31000,31258,1241
31258,31000,1241
31000,31259,17
31259,31000,17
31000,31260,76
31260,31000,76
31000,31261,44
31261,31000,44
31000,31262,14
31262,31000,14
31000,31263,13
31263,31000,13
31000,31264,19
31264,31000,19
31000,31265,11
31265,31000,11
31000,31267,7
31267,31000,7
31000,31268,19
31268,31000,19
31000,31269,7
31269,31000,7
31000,31270,18
31270,31000,18
31000,31271,23
31271,31000,23
31000,31272,22
31272,31000,22
31000,31273,20
31273,31000,20
31000,31274,4
31274,31000,4
31000,31275,20
31275,31000,20
31000,31276,8
31276,31000,8
31000,31277,24
31277,31000,24
31000,31278,5
31278,31000,5
31000,31279,8
31279,31000,8
31000,31280,2
31280,31000,2
31000,31283,10
31283,31000,10
31000,31284,17
31284,31000,17
31000,31285,6
31285,31000,6
31000,31287,19
31287,31000,19
31000,31288,35
31288,31000,35
31000,31289,145
31289,31000,145
31000,31290,78
31290,31000,78
31000,31291,6
31291,31000,6
31000,31292,24
31292,31000,24
31000,31293,23
31293,31000,23
31000,31294,42
