st,en,popularity
31000,31000,1982
31000,31002,973
31002,31000,973
31000,31003,993
31003,31000,993
31000,31004,465
31004,31000,465
31000,31005,2206
31005,31000,2206
31000,31006,1704
31006,31000,1704
31000,31009,1370
31009,31000,1370
31000,31010,1298
31010,31000,1298
31000,31011,1910
31011,31000,1910
31000,31012,784
31012,31000,784
31000,31013,1334
31013,31000,1334
31000,31014,386
31014,31000,386
31000,31015,53
31015,31000,53
31000,31016,12
31016,31000,12
31000,31017,5
31017,31000,5
31000,31018,9
31018,31000,9
31000,31019,12
31019,31000,12
31000,31021,12
31021,31000,12
31000,31022,7
31022,31000,7
31000,31023,8
31023,31000,8
31000,31024,5
31024,31000,5
31000,31025,2
31000,31027,4
31027,31000,4
31000,31029,3
31029,31000,3
31000,31031,8
31031,31000,8
31000,31032,8
31032,31000,8
31000,31033,12
31033,31000,12
31000,31035,4
31035,31000,4
31000,31037,14
31037,31000,14
31000,31039,7
31039,31000,7
31000,31040,6
31040,31000,6
31000,31041,207
31041,31000,207
31000,31042,162
31042,31000,162
31000,31043,40
31043,31000,40
31000,31044,48
31044,31000,48
31000,31045,64
31045,31000,64
31000,31046,52
31046,31000,52
31000,31047,27
31047,31000,27
31000,31048,35
31048,31000,35
31000,31049,4
31049,31000,4
31000,31051,1
31000,31052,582
31052,31000,582
31000,31053,61
31053,31000,61
31000,31054,1
31000,31055,178
31055,31000,178
31000,31056,53
31056,31000,53
31000,31057,66
31057,31000,66
31000,31058,3
31000,31059,36
31059,31000,36
31000,31060,144
31060,31000,144
31000,31061,11
31061,31000,11
31000,31062,119
31062,31000,119
31000,31063,16
31063,31000,16
31000,31064,338
31064,31000,338
31000,31065,5
31065,31000,5
31000,31066,98
31066,31000,98
31000,31067,50
31067,31000,50
31000,31068,4
31068,31000,4
31000,31069,2
31069,31000,2
31000,31070,5
31070,31000,5
31000,31071,1015
31071,31000,1015
31000,31072,7
31072,31000,7
31000,31073,19
31073,31000,19
31000,31074,4
31074,31000,4
31000,31075,28
31075,31000,28
31000,31076,35
31076,31000,35
31000,31077,86
31077,31000,86
31000,31078,12
31078,31000,12
31000,31080,7
31080,31000,7
31000,31081,11
31081,31000,11
31000,31082,6
31082,31000,6
31000,31083,49
31083,31000,49
31000,31084,46
31084,31000,46
31000,31085,53
31085,31000,53
31000,31086,52
31086,31000,52
31000,31087,43
31087,31000,43
31000,31088,127
31088,31000,127
31000,31090,125
31090,31000,125
31000,31091,234
31091,31000,234
31000,31095,54
31095,31000,54
31000,31096,11
31096,31000,11
31000,31097,53
31097,31000,53
31000,31098,38
31098,31000,38
31000,31099,14
31099,31000,14
31000,31100,5
31100,31000,5
31000,31101,68
31101,31000,68
31000,31102,3
31102,31000,3
31000,31103,8
31103,31000,8
31000,31104,4
31104,31000,4
31000,31105,32
31105,31000,32
31000,31106,1
31000,31107,8
31107,31000,8
31000,31108,28
31108,31000,28
31000,31109,1
31000,31110,7
31110,31000,7
31000,31111,9
31111,31000,9
31000,31112,15
31112,31000,15
31000,31113,20
31113,31000,20
31000,31116,12
31116,31000,12
31000,31117,6
31117,31000,6
31000,31119,4
31119,31000,4
31000,31120,1
31000,31121,2
31000,31122,5
31122,31000,5
31000,31124,4
31124,31000,4
31000,31125,1
31000,31126,4
31126,31000,4
31000,31127,39
31127,31000,39
31000,31128,5
31128,31000,5
31000,31129,43
31129,31000,43
31000,31132,1
31000,31200,21
31200,31000,21
31000,31201,17
31201,31000,17
31000,31202,4
31202,31000,4
31000,31203,9
31203,31000,9
31000,31204,36
31204,31000,36
31000,31205,105
31205,31000,105
31000,31206,13
31206,31000,13
31000,31208,13
31208,31000,13
31000,31209,12
31209,31000,12
31000,31211,50
31211,31000,50
31000,31212,13
31212,31000,13
31000,31213,18
31213,31000,18
31000,31214,11
31214,31000,11
31000,31215,76
31215,31000,76
31000,31216,25
31216,31000,25
31000,31217,123
31217,31000,123
31000,31218,52
31218,31000,52
31000,31219,67
31219,31000,67
31000,31220,83
31220,31000,83
31000,31221,21
31221,31000,21
31000,31222,76
31222,31000,76
31000,31223,7
31223,31000,7
31000,31224,10
31224,31000,10
31000,31225,88
31225,31000,88
31000,31226,1
31000,31227,20
31227,31000,20
31000,31228,24
31228,31000,24
31000,31229,24
31229,31000,24
31000,31230,144
31230,31000,144
31000,31231,81
31231,31000,81
31000,31232,34
31232,31000,34
31000,31233,41
31233,31000,41
31000,31234,10
31234,31000,10
31000,31235,76
31235,31000,76
31000,31236,44
31236,31000,44
31000,31237,19
31237,31000,19
31000,31238,33
31238,31000,33
31000,31239,2
31239,31000,2
31000,31240,107
31240,31000,107
31000,31241,15
31241,31000,15
31000,31242,47
31242,31000,47
31000,31243,62
31243,31000,62
31000,31244,19
31244,31000,19
31000,31246,42
31246,31000,42
31000,31247,326
31247,31000,326
31000,31248,114
31248,31000,114
31000,31249,2029
31249,31000,2029
31000,31250,4
31250,31000,4
31000,31251,14
31251,31000,14
31000,31252,16
31252,31000,16
31000,31253,9
31253,31000,9
31000,31254,7
31254,31000,7
31000,31256,26
31256,31000,26
31000,31257,46
31257,31000,46
31000,31258,1232
31258,31000,1232
31000,31259,17
31259,31000,17
31000,31260,75
31260,31000,75
31000,31261,43
31261,31000,43
31000,31262,14
31262,31000,14
31000,31263,13
31263,31000,13
31000,31264,19
31264,31000,19
31000,31265,11
31265,31000,11
31000,31267,7
31267,31000,7
31000,31268,19
31268,31000,19
31000,31269,7
31269,31000,7
31000,31270,18
31270,31000,18
31000,31271,23
31271,31000,23
31000,31272,21
31272,31000,21
31000,31273,20
31273,31000,20
31000,31274,4
31274,31000,4
31000,31275,20
31275,31000,20
31000,31276,7
31276,31000,7
31000,31277,22
31277,31000,22
31000,31278,5
31278,31000,5
31000,31279,8
31279,31000,8
31000,31280,2
31280,31000,2
31000,31283,10
31283,31000,10
31000,31284,15
31284,31000,15
31000,31285,6
31285,31000,6
31000,31287,19
31287,31000,19
31000,31288,34
31288,31000,34
31000,31289,144
31289,31000,144
31000,31290,76
31290,31000,76
31000,31291,6
31291,31000,6
31000,31292,24
31292,31000,24
31000,31293,22
31293,31000,22
31000,31294,42
31294,31000,42
31000,31295,31
31295,31000,31
31000,31296,1
31000,31297,10
31297,31000,10
31000,31298,4
31298,31000,4
31000,31304,1
31000,31306,4
31306,31000,4
31000,31307,3
31307,31000,3
31000,31309,2
31000,31312,7
31312,31000,7
31000,31314,33
31314,31000,33
31000,31321,93
31321,31000,93
31000,31322,3
31322,31000,3
31000,31323,1
31000,31324,5
31324,31000,5
31000,31325,4
31325,31000,4
31000,31328,4
31328,31000,4
31000,31400,5
31400,31000,5
31000,31406,1
31000,31419,1
31000,31500,3
31500,31000,3
31000,31502,3
31502,31000,3
31000,31503,1
31000,31505,101
31505,31000,101
31000,31506,2
31000,31600,4
31600,31000,4
31000,31601,2
31000,31602,11
31000,31603,21
31603,31000,21
31000,31604,8
31604,31000,8
31000,31605,6
31605,31000,6
31000,31607,1
31000,31608,3
31608,31000,3
31000,31609,46
31609,31000,46
31000,31610,15
31610,31000,15
31000,31611,3
31000,31613,14
31613,31000,14
31000,31617,3
31617,31000,3
31000,31618,7
31618,31000,7
31000,31619,2
31000,31620,18
31620,31000,18
31000,31621,8
31621,31000,8
31000,31623,21
31623,31000,21
31000,31624,39
31624,31000,39
31000,31626,1
31000,31627,3
31000,31628,10
31628,31000,10
31000,31629,2
31000,31633,23
31633,31000,23
31000,31634,2
31000,31638,4
31638,31000,4
31000,31641,4
31641,31000,4
31000,31643,6
31643,31000,6
31000,31646,92
31646,31000,92
31000,31654,1
31000,31666,1
31000,31668,2
31000,31712,1
31000,31806,1
31000,31903,9
31903,31000,9
31000,31904,3
31904,31000,3
31000,31906,6
31906,31000,6
31000,31907,7
31907,31000,7
31000,31908,14
31908,31000,14
31000,31909,150
31909,31000,150
31000,31910,16
31910,31000,16
31000,31912,100
31912,31000,100
31000,31913,38
31913,31000,38
31000,31914,2
31000,31915,16
31915,31000,16
31000,31916,330
31916,31000,330
31000,31917,25
31917,31000,25
31000,31918,107
31918,31000,107
31000,31929,5
31929,31000,5
31000,31931,6
31931,31000,6
31000,31935,13
31935,31000,13
31000,31936,22
31936,31000,22
31000,31938,17
31938,31000,17
31000,31939,2
31000,31941,2
31941,31000,2
31000,31944,17
31944,31000,17
31000,31947,3
31947,31000,3
31000,31949,4
31949,31000,4
31000,31950,29
31950,31000,29
31000,32002,3
32002,31000,3
31000,32012,2
31000,32223,1
31000,32406,1
31000,32415,2
31000,32600,1
31000,32606,1
31002,31002,3924
31002,31003,3528
31003,31002,3528
31002,31004,986
31004,31002,986
31002,31005,3190
31005,31002,3190
31002,31006,3154
31006,31002,3154
31002,31009,7799
31009,31002,7799
31002,31010,5155
31010,31002,5155
31002,31011,3150
31011,31002,3150
31002,31012,2996
31012,31002,2996
31002,31013,1880
31013,31002,1880
31002,31014,2515
31014,31002,2515
31002,31015,433
31015,31002,433
31002,31016,134
31016,31002,134
31002,31017,38
31017,31002,38
31002,31018,56
31018,31002,56
31002,31019,15
31019,31002,15
31002,31020,21
31020,31002,21
31002,31021,21
31021,31002,21
31002,31022,24
31022,31002,24
31002,31023,15
31023,31002,15
31002,31024,32
31024,31002,32
31002,31025,175
31025,31002,175
31002,31026,18
31026,31002,18
31002,31027,60
31027,31002,60
31002,31028,29
31028,31002,29
31002,31029,67
31029,31002,67
31002,31030,18
31030,31002,18
31002,31031,99
31031,31002,99
31002,31032,9
31032,31002,9
31002,31033,40
31033,31002,40
31002,31034,33
31034,31002,33
31002,31035,24
31035,31002,24
31002,31036,28
31036,31002,28
31002,31037,37
31037,31002,37
31002,31038,8
31038,31002,8
31002,31039,26
31039,31002,26
31002,31040,10
31040,31002,10
31002,31041,1188
31041,31002,1188
31002,31042,724
31042,31002,724
31002,31043,515
31043,31002,515
31002,31044,191
31044,31002,191
31002,31045,414
31045,31002,414
31002,31046,661
31046,31002,661
31002,31047,581
31047,31002,581
31002,31048,254
31048,31002,254
31002,31050,19
31050,31002,19
31002,31051,40
31051,31002,40
31002,31052,4499
31052,31002,4499
31002,31053,90
31053,31002,90
31002,31054,20
31054,31002,20
31002,31055,483
31055,31002,483
31002,31056,160
31056,31002,160
31002,31057,286
31057,31002,286
31002,31058,4
31058,31002,4
31002,31059,114
31059,31002,114
31002,31060,635
31060,31002,635
31002,31061,41
31061,31002,41
31002,31062,494
31062,31002,494
31002,31063,142
31063,31002,142
31002,31064,1549
31064,31002,1549
31002,31065,12
31065,31002,12
31002,31066,148
31066,31002,148
31002,31067,49
31067,31002,49
31002,31068,21
31068,31002,21
31002,31069,28
31069,31002,28
31002,31070,39
31070,31002,39
31002,31071,1953
31071,31002,1953
31002,31072,48
31072,31002,48
31002,31073,48
31073,31002,48
31002,31074,20
31074,31002,20
31002,31075,51
31075,31002,51
31002,31076,177
31076,31002,177
31002,31077,541
31077,31002,541
31002,31078,6
31078,31002,6
31002,31079,23
31079,31002,23
31002,31080,113
31080,31002,113
31002,31081,61
31081,31002,61
31002,31082,56
31082,31002,56
31002,31083,369
31083,31002,369
31002,31084,131
31084,31002,131
31002,31085,346
31085,31002,346
31002,31086,222
31086,31002,222
31002,31087,305
31087,31002,305
31002,31088,709
31088,31002,709
31002,31089,97
31089,31002,97
31002,31090,1053
31090,31002,1053
31002,31091,747
31091,31002,747
31002,31093,26
31093,31002,26
31002,31094,7
31094,31002,7
31002,31095,106
31095,31002,106
31002,31096,12
31096,31002,12
31002,31097,232
31097,31002,232
31002,31098,285
31098,31002,285
31002,31099,85
31099,31002,85
31002,31100,44
31100,31002,44
31002,31101,151
31101,31002,151
31002,31102,43
31102,31002,43
31002,31103,183
31103,31002,183
31002,31104,18
31104,31002,18
31002,31105,69
31105,31002,69
31002,31106,40
31106,31002,40
31002,31107,57
31107,31002,57
31002,31108,377
31108,31002,377
31002,31109,16
31109,31002,16
31002,31110,49
31110,31002,49
31002,31111,14
31111,31002,14
31002,31112,82
31112,31002,82
31002,31113,107
31113,31002,107
31002,31114,21
31114,31002,21
31002,31115,6
31115,31002,6
31002,31116,58
31116,31002,58
31002,31117,22
31117,31002,22
31002,31118,6
31118,31002,6
31002,31119,23
31119,31002,23
31002,31120,2
31002,31121,14
31121,31002,14
31002,31122,2
31122,31002,2
31002,31123,5
31123,31002,5
31002,31124,13
31124,31002,13
31002,31125,124
31125,31002,124
31002,31127,16
31127,31002,16
31002,31128,73
31128,31002,73
31002,31129,94
31129,31002,94
31002,31132,3
31002,31200,132
31200,31002,132
31002,31201,132
31201,31002,132
31002,31202,38
31202,31002,38
31002,31203,55
31203,31002,55
31002,31204,43
31204,31002,43
31002,31205,110
31205,31002,110
31002,31206,75
31206,31002,75
31002,31207,4
31207,31002,4
31002,31208,89
31208,31002,89
31002,31209,86
31209,31002,86
31002,31211,253
31211,31002,253
31002,31212,84
31212,31002,84
31002,31213,105
31213,31002,105
31002,31214,201
31214,31002,201
31002,31215,374
31215,31002,374
31002,31216,148
31216,31002,148
31002,31217,741
31217,31002,741
31002,31218,275
31218,31002,275
31002,31219,320
31219,31002,320
31002,31220,211
31220,31002,211
31002,31221,45
31221,31002,45
31002,31222,533
31222,31002,533
31002,31223,23
31223,31002,23
31002,31224,25
31224,31002,25
31002,31225,516
31225,31002,516
31002,31226,56
31226,31002,56
31002,31227,497
31227,31002,497
31002,31228,82
31228,31002,82
31002,31229,167
31229,31002,167
31002,31230,287
31230,31002,287
31002,31231,525
31231,31002,525
31002,31232,322
31232,31002,322
31002,31233,137
31233,31002,137
31002,31234,53
31234,31002,53
31002,31235,350
31235,31002,350
31002,31236,253
31236,31002,253
31002,31237,113
31237,31002,113
31002,31238,171
31238,31002,171
31002,31239,40
31239,31002,40
31002,31240,813
31240,31002,813
31002,31241,91
31241,31002,91
31002,31242,75
31242,31002,75
31002,31243,320
31243,31002,320
31002,31244,176
31244,31002,176
31002,31245,7
31245,31002,7
31002,31246,175
31246,31002,175
31002,31247,1440
31247,31002,1440
31002,31248,621
31248,31002,621
31002,31249,11199
31249,31002,11199
31002,31250,32
31250,31002,32
31002,31251,134
31251,31002,134
31002,31252,55
31252,31002,55
31002,31253,132
31253,31002,132
31002,31254,95
31254,31002,95
31002,31255,24
