short_name,tripcount,roundtrips
31000,41781,2471
31001,51129,1977
31002,126142,4530
31003,101904,5579
31004,51089,1468
31005,126351,4013
31006,95603,3994
31007,188634,3051
31008,63571,2733
31009,99492,3433
31010,87905,4057
31011,116788,3034
31012,46309,688
31100,219193,2310
31101,749121,5795
31102,331382,3434
31103,340683,3277
31104,518769,4957
31105,265387,1998
31106,208849,3196
31107,340702,5628
31108,493962,11971
31201,959271,8954
31202,562249,5067
31203,614715,7201
31204,280671,8503
31205,409345,5841
31400,242739,2878
31401,201405,2841
31502,58680,2404
31600,615915,6499
31601,118583,2873
31602,385452,3968
31700,5330,211
31305,153980,2016
31702,3686,360
31703,11116,849
31704,4822,550
31801,35215,843
31802,29819,1004
31206,113339,2101
31500,108811,1964
31111,350176,2935
31207,96703,1235
31209,182247,4397
31110,524345,5368
31109,412729,3559
31013,62797,1728
31208,232364,4153
31200,1122531,14961
31603,637235,10970
31212,530561,8783
31213,473897,4365
31604,272757,3392
31605,278518,3689
31606,225985,4406
31607,174156,2732
31214,670511,7275
31300,123703,2341
31503,309542,2693
31608,152198,2250
31301,75730,2458
31302,139398,2589
31329,1004,12
31402,43417,754
31804,11111,343
31805,16965,703
31610,346196,3729
31216,275635,4260
31705,7339,321
31217,319029,13047
31215,392231,14310
31501,32951,784
31220,208189,2835
31218,360507,6027
31219,407057,9316
31211,150556,3011
31613,698907,8553
31221,377903,3135
31303,126996,1862
31611,319201,4153
31620,335682,3664
31222,474821,14437
31223,422803,3808
31112,99282,4499
31224,262195,1988
31225,384106,10995
31609,257411,7058
31612,270313,3608
31226,142149,1715
31227,346278,4644
31228,608071,10009
31504,72570,1750
31505,238432,4088
31615,377730,4268
31616,408552,4994
31617,115674,2164
31618,332976,5752
31619,389371,6932
31701,5545,249
31622,283670,3980
31229,786775,8706
31230,483120,8618
31231,379646,10160
31232,535184,8882
31233,398932,4808
31234,392565,3891
31621,181737,1999
31235,312010,17003
31236,305621,8415
31614,197498,2596
31237,450297,8681
31623,1272764,9740
31624,523416,5660
31266,435982,6156
31304,91629,1373
31238,360550,7082
31052,43790,1481
31240,338848,33366
31262,199842,2555
31260,195976,4606
31014,305819,7258
31015,152378,2547
31016,96693,2046
31017,96449,761
31018,48526,937
31706,4636,253
31261,162001,5790
31019,59351,580
31113,242639,2451
31239,394453,3594
31241,678021,9869
31020,61859,973
31021,69541,887
31022,114608,1676
31242,298901,5362
31243,456498,13525
31244,333469,6584
31625,224159,2854
31245,358012,2888
31404,119081,1751
31506,321202,3401
31115,188619,1993
31116,388179,2916
31707,11114,713
31307,139898,2293
31708,36702,3866
31709,407,39
31246,471295,7193
31626,168974,2630
31806,8415,490
31035,49799,1201
31033,28945,2223
31029,63443,1281
31263,319111,6172
31023,68832,783
31027,47329,1147
31628,391314,7985
31306,106048,2542
31507,71436,629
31024,115773,2590
31025,50217,1444
31026,51419,1115
31247,907368,61517
31248,666065,54840
31036,41915,1961
31264,276864,4584
31028,39219,673
31030,76543,1330
31031,60569,1314
31032,23517,490
31037,136376,3144
31034,61512,1255
31249,594178,21353
31803,15742,372
31038,36234,899
31039,84954,1782
31040,43167,624
31508,97568,2306
31250,199064,1710
31251,298698,2800
31252,189795,1995
31253,182981,1347
31041,80356,8654
31042,95671,5113
31043,45913,1527
31044,53051,1747
31254,251342,3253
31045,36659,996
31046,26381,935
31047,115743,1886
31048,69517,1916
31255,250515,3856
31256,282559,4887
31257,404081,5554
31049,40842,1498
31050,32286,687
31051,43543,899
31258,979205,41439
31259,85893,1634
31265,413955,4929
31308,63034,787
31309,25685,723
31627,378071,4777
31053,28966,1235
31054,9677,692
31055,26725,1781
31114,342395,3143
31403,34086,1154
31405,34459,513
31406,70639,1034
31407,52040,1996
31056,21674,2065
31057,19871,1582
31058,7815,434
31059,20209,1540
31060,44875,5242
31061,7877,412
32006,14973,728
31312,221819,3451
31062,68189,9500
31310,74251,1138
