short_name,tripcount,roundtrips
31000,41082,2434
31001,51129,1977
31002,125232,4486
31003,100900,5510
31004,50719,1446
31005,125144,3953
31006,94615,3953
31007,187421,3020
31008,63571,2733
31009,98953,3403
31010,87301,4029
31011,116178,3007
31012,46054,683
31100,218105,2288
31101,743494,5723
31102,328385,3383
31103,340683,3277
31104,514575,4897
31105,264548,1988
31106,207614,3159
31107,337793,5572
31108,490335,11866
31201,952975,8854
31202,556954,4993
31203,610253,7116
31204,278989,8434
31205,406206,5774
31400,241058,2843
31401,199319,2796
31502,58322,2394
31600,609715,6393
31601,117732,2845
31602,383095,3921
31700,5250,203
31305,152891,1996
31702,3640,357
31703,11020,842
31704,4746,544
31801,34921,837
31802,29545,1002
31206,112909,2081
31500,107722,1937
31111,348625,2907
31207,96237,1226
31209,179480,4312
31110,521647,5332
31109,410546,3538
31013,62219,1709
31208,230841,4113
31200,1116510,14855
31603,631394,10839
31212,526260,8667
31213,470170,4319
31604,270196,3334
31605,276669,3665
31606,223911,4348
31607,173333,2708
31214,666097,7217
31300,122924,2321
31503,307337,2666
31608,150967,2228
31301,75463,2449
31302,138308,2559
31329,939,12
31402,43037,745
31804,10984,338
31805,16840,700
31610,343374,3702
31216,273917,4227
31705,7208,298
31217,317746,12990
31215,389383,14208
31501,32620,780
31220,206929,2822
31218,358393,5979
31219,403993,9259
31211,149073,2965
31613,692488,8448
31221,375263,3098
31303,126318,1848
31611,316702,4110
31620,333543,3636
31222,472318,14342
31223,419300,3773
31112,98111,4414
31224,259998,1955
31225,381274,10900
31609,253117,6943
31612,268120,3558
31226,140835,1677
31227,344306,4604
31228,603974,9908
31504,71819,1737
31505,235454,4049
31615,373431,4215
31616,405228,4936
31617,115076,2141
31618,330720,5706
31619,386588,6883
31701,5373,239
31622,281702,3940
31229,779630,8611
31230,479631,8488
31231,377556,10097
31232,531268,8793
31233,395980,4769
31234,389166,3842
31621,180869,1976
31235,310152,16870
31236,302515,8319
31614,197498,2596
31237,446909,8575
31623,1264976,9658
31624,520920,5611
31266,431587,6078
31304,90995,1356
31238,358216,7058
