short_name,tripcount,roundtrips
31000,35442,2097
31001,51129,1977
31002,117000,4125
31003,92819,5053
31004,47299,1316
31005,114022,3338
31006,85385,3578
31007,176112,2725
31008,63571,2733
31009,93734,3070
31010,82732,3813
31011,108913,2744
31012,44054,630
31100,206360,2092
31101,692804,5161
31102,304653,2933
31103,340683,3277
31104,479646,4449
31105,256608,1879
31106,198942,2925
31107,314877,5088
31108,452338,10933
31201,887750,7953
31202,510956,4491
31203,567097,6508
31204,262023,7888
31205,376281,5245
31400,227348,2604
31401,182496,2533
31502,55085,2293
31600,555179,5363
31601,110703,2668
31602,361970,3411
31700,4757,174
31305,143949,1847
31702,3113,317
31703,10233,765
31704,4299,508
31801,32717,764
31802,27130,911
31206,109357,1981
31500,97871,1658
31111,334631,2751
31207,90520,1138
31209,160593,3896
31110,493523,4951
31109,392193,3356
31013,56901,1458
31208,218473,3880
31200,1065635,14104
31603,575825,9597
31212,486963,7822
31213,438850,3911
31604,250246,3010
31605,260599,3420
31606,207828,3994
31607,166964,2574
31214,623366,6718
31300,117204,2169
31503,287846,2443
31608,139080,2001
31301,71457,2298
31302,130346,2373
31329,353,4
31402,40494,689
31804,10144,313
31805,15867,668
31610,318325,3342
31216,259194,3937
31705,6768,255
31217,305427,12416
31215,366779,13436
31501,30127,739
31220,195647,2649
31218,342145,5653
31219,376904,8682
31211,138324,2706
31613,642837,7801
31221,349649,2754
31303,119798,1732
31611,295062,3810
31620,313817,3367
31222,449669,13776
31223,394505,3505
31112,89758,3898
31224,239948,1663
31225,359943,10415
31609,220063,6173
31612,248795,3184
31226,130342,1524
31227,325956,4107
31228,566910,9141
31504,66127,1564
31505,204454,3618
31615,332738,3575
31616,377075,4495
31617,109747,1987
31618,310853,5188
31619,363959,6392
31701,4507,198
31622,265163,3552
31229,711340,7700
31230,449204,7586
31231,358977,9544
31232,493143,8113
31233,369921,4380
31234,356994,3342
31621,173149,1842
31235,297615,15973
31236,272919,7465
31614,197498,2596
31237,417924,7894
31623,1191878,8901
31624,498815,5272
31266,389850,5373
31304,86247,1256
31238,338415,6658
31052,39850,1333
31240,313274,30788
31262,184992,2299
31260,179602,4158
31014,292114,6838
31015,146034,2439
31016,90054,1898
31017,91947,689
31018,46206,912
31706,4427,226
31261,156249,5561
31019,53881,506
31113,223668,2178
31239,369711,3225
31241,634826,9099
31020,57757,876
31021,64583,798
31022,101851,1400
31242,277638,4999
31243,424700,12399
31244,313912,5939
31625,202881,2542
31245,329587,2512
31404,108293,1476
31506,291168,2983
31115,171837,1665
31116,348899,2488
31707,9940,663
31307,130593,2106
31708,33745,3612
31709,407,39
31246,432966,6434
31626,156605,2360
31806,7470,440
31035,47239,1076
31033,27428,1926
31029,59962,1188
31263,288468,5387
31023,64027,696
31027,40442,1011
31628,343129,6664
31306,98674,2379
31507,64089,548
31024,107506,2306
31025,46027,1304
31026,46876,972
31247,840918,56831
31248,606277,49909
31036,38582,1770
31264,253400,4156
31028,37749,644
31030,70453,1069
31031,56145,1243
31032,21520,431
31037,126912,2870
31034,57061,1095
31249,556390,19843
31803,14666,344
31038,33610,824
31039,77347,1602
31040,39070,553
31508,93283,2124
31250,176750,1441
31251,273082,2475
31252,173997,1810
31253,166912,1181
31041,73277,8131
31042,89358,4827
31043,42712,1419
31044,49361,1550
31254,232786,2903
31045,34001,898
31046,24620,877
31047,112472,1771
31048,65963,1781
31255,233199,3480
31256,256451,4334
31257,370973,4880
31049,37105,1371
31050,30662,627
31051,40261,818
31258,908716,38277
31259,79213,1495
31265,377019,4272
31308,59001,714
31309,23699,670
31627,332981,4020
31053,26944,1158
31054,8006,581
31055,24072,1606
31114,301549,2557
31403,31015,1082
31405,32680,472
31406,64939,922
31407,47601,1845
31056,19676,1867
31057,18169,1426
31058,5918,339
31059,18308,1416
31060,40606,4741
31061,6343,344
32006,13623,657
31312,195710,3019
31062,53712,7306
31310,69020,1019
31267,343668,3307
31117,202151,2458
31629,142096,2482
31509,173204,1724
31630,122638,1695
31631,173231,2093
31510,17382,475
31632,114637,1709
31511,38999,1204
31800,5613,292
31807,13702,410
31512,78232,937
31268,290233,2352
31063,14483,1563
31064,77929,10224
31065,35101,1068
31066,24521,1193
31269,249456,3509
31270,241659,4137
31118,157874,2588
31513,64287,640
31271,360268,11407
31272,282672,4878
31633,132424,3535
31514,39947,831
31067,25753,644
31068,20293,2890
31069,36319,790
32001,19839,427
32002,40943,2543
32003,11690,574
32004,5424,920
32005,1765,438
32000,19517,725
32007,5783,974
32008,20689,561
32009,2882,241
32010,14820,304
32011,16437,1084
32012,18353,815
32013,20566,684
32014,41014,939
32015,1049,145
31119,255322,1979
31634,188747,3668
31120,146493,1619
31635,56886,775
32016,4276,1398
32017,4756,1162
32018,4155,600
32019,16524,1027
32020,4284,192
32021,14998,956
32022,3882,681
32023,4277,311
32024,17153,408
32025,22503,722
32026,32993,318
32027,25828,1238
32028,10684,475
32029,18245,867
32030,397,61
32031,1426,114
32032,5717,839
32033,4217,265
32034,13264,407
32035,7859,628
32036,22158,1680
32037,9436,1364
32038,9258,789
31121,251939,2986
31636,148227,1514
31710,4459,376
31711,4043,542
31273,108030,17176
31070,23270,534
31071,49333,3114
32039,16291,542
32040,21234,1759
31637,130441,1135
31072,4774,310
31073,21139,485
31074,23130,1647
31313,46837,956
32041,2428,263
32042,1120,60
32043,8651,633
32044,5210,307
31638,154086,2096
31515,29750,1157
31408,78912,1404
31516,62924,1910
31075,11568,569
31076,13509,642
32045,14596,195
32046,40984,2859
32048,39448,1157
31077,130766,5561
31314,186046,14432
31081,24632,620
31079,33855,439
31078,18015,134
31274,158074,2507
31080,53923,901
31275,237860,3657
31082,21567,1604
31083,31037,1073
31084,35624,1312
31085,22358,505
31086,28668,651
