st,en,popularity
31000,31001,757
31000,31002,1008
31000,31003,1025
31000,31004,481
31000,31005,2260
31000,31006,1792
31000,31007,1136
31000,31008,1292
31000,31009,1399
31000,31010,1323
31000,31011,1978
31000,31012,794
31000,31013,1391
31000,31014,392
31000,31015,53
31000,31016,13
31000,31017,5
31000,31018,9
31000,31019,12
31000,31020,5
31000,31021,13
31000,31022,9
31000,31023,8
31000,31024,7
31000,31025,2
31000,31026,20
31000,31027,6
31000,31029,5
31000,31031,8
31000,31032,8
31000,31033,13
31000,31034,4
31000,31035,4
31000,31036,2
31000,31037,14
31000,31038,2
31000,31039,7
31000,31040,6
31000,31041,212
31000,31042,172
31000,31043,48
31000,31044,50
31000,31045,78
31000,31046,54
31000,31047,29
31000,31048,37
31000,31049,4
31000,31051,1
31000,31052,608
31000,31053,64
31000,31054,6
31000,31055,203
31000,31056,59
31000,31057,70
31000,31058,4
31000,31059,39
31000,31060,148
31000,31061,12
31000,31062,133
31000,31063,18
31000,31064,408
31000,31065,5
31000,31066,103
31000,31067,52
31000,31068,5
31000,31069,4
31000,31070,7
31000,31071,1183
31000,31072,9
31000,31073,23
31000,31074,4
31000,31075,32
31000,31076,50
31000,31077,87
31000,31078,12
31000,31079,1
31000,31080,7
31000,31081,13
31000,31082,6
31000,31083,62
31000,31084,50
31000,31085,59
31000,31086,54
31000,31087,49
31000,31088,133
31000,31089,3
31000,31090,140
31000,31091,263
31000,31093,2
31000,31095,54
31000,31096,16
31000,31097,57
31000,31098,39
31000,31099,14
31000,31100,5
31000,31101,68
31000,31102,3
31000,31103,8
31000,31104,5
31000,31105,32
31000,31106,1
31000,31107,8
31000,31108,28
31000,31109,1
31000,31110,7
31000,31111,9
31000,31112,19
31000,31113,20
31000,31114,2
31000,31116,12
31000,31117,6
31000,31119,4
31000,31120,1
31000,31121,2
31000,31122,5
31000,31123,2
31000,31124,5
31000,31125,3
31000,31126,4
31000,31127,46
31000,31128,5
31000,31129,46
31000,31132,1
31000,31200,22
31000,31201,19
31000,31202,4
31000,31203,10
31000,31204,43
31000,31205,105
31000,31206,19
31000,31207,1
31000,31208,13
31000,31209,13
31000,31211,52
31000,31212,14
31000,31213,20
31000,31214,11
31000,31215,77
31000,31216,28
31000,31217,124
31000,31218,52
31000,31219,71
31000,31220,84
31000,31221,21
31000,31222,79
31000,31223,7
31000,31224,11
31000,31225,90
31000,31226,1
31000,31227,20
31000,31228,26
31000,31229,25
31000,31230,145
31000,31231,81
31000,31232,34
31000,31233,41
31000,31234,11
31000,31235,76
31000,31236,44
31000,31237,20
31000,31238,42
31000,31239,3
31000,31240,116
31000,31241,15
31000,31242,47
31000,31243,62
31000,31244,19
31000,31246,43
31000,31247,330
31000,31248,115
31000,31249,2060
31000,31250,4
31000,31251,14
31000,31252,16
31000,31253,9
31000,31254,8
31000,31255,1
31000,31256,29
31000,31257,46
31000,31258,1265
31000,31259,19
31000,31260,78
31000,31261,66
31000,31262,14
31000,31263,13
31000,31264,20
31000,31265,11
31000,31266,2
31000,31267,8
31000,31268,21
31000,31269,7
31000,31270,19
31000,31271,23
31000,31272,26
31000,31273,21
31000,31274,5
31000,31275,20
31000,31276,8
31000,31277,24
31000,31278,5
31000,31279,9
31000,31280,2
31000,31282,2
31000,31283,12
31000,31284,17
31000,31285,6
31000,31287,19
31000,31288,36
31000,31289,145
31000,31290,79
31000,31291,7
31000,31292,24
31000,31293,25
31000,31294,42
31000,31295,33
31000,31296,1
31000,31297,11
31000,31298,7
31000,31299,1
31000,31302,3
31000,31303,2
31000,31304,1
31000,31306,5
31000,31307,4
31000,31309,2
31000,31310,1
31000,31312,8
31000,31314,35
31000,31321,97
31000,31322,3
31000,31323,2
31000,31324,5
31000,31325,4
31000,31326,1
31000,31328,8
31000,31400,6
31000,31401,1
31000,31406,1
31000,31419,1
31000,31500,3
31000,31502,3
31000,31503,1
31000,31505,101
31000,31506,2
31000,31517,3
31000,31521,1
31000,31531,1
31000,31600,4
31000,31601,2
31000,31602,11
31000,31603,21
31000,31604,8
31000,31605,6
31000,31606,2
31000,31607,1
31000,31608,3
31000,31609,46
31000,31610,15
31000,31611,3
31000,31612,1
31000,31613,14
31000,31614,3
31000,31615,2
31000,31616,2
31000,31617,3
31000,31618,7
31000,31619,2
31000,31620,19
31000,31621,8
31000,31622,1
31000,31623,23
31000,31624,40
31000,31626,1
31000,31627,3
31000,31628,10
31000,31629,2
31000,31630,1
31000,31633,23
31000,31634,3
31000,31637,1
31000,31638,5
31000,31641,4
31000,31642,2
31000,31643,6
31000,31646,99
31000,31647,1
31000,31649,2
31000,31650,3
31000,31651,6
31000,31653,2
31000,31654,1
31000,31655,2
31000,31657,1
31000,31662,1
31000,31666,2
31000,31668,2
31000,31672,1
31000,31712,1
31000,31802,1
31000,31806,1
31000,31900,1
31000,31902,2
31000,31903,9
31000,31904,3
31000,31906,6
31000,31907,8
31000,31908,14
31000,31909,161
31000,31910,19
31000,31912,113
31000,31913,40
31000,31914,2
31000,31915,16
31000,31916,350
31000,31917,25
31000,31918,111
31000,31919,2
31000,31920,1
31000,31921,2
31000,31923,1
31000,31924,3
31000,31925,21
31000,31926,2
31000,31928,3
31000,31929,5
31000,31930,6
31000,31931,9
31000,31933,4
31000,31935,20
31000,31936,71
31000,31938,26
31000,31939,4
31000,31940,1
31000,31941,2
31000,31944,36
31000,31945,1
31000,31947,6
31000,31949,4
31000,31950,35
31000,31958,1
31000,31959,20
31000,31960,4
31000,31968,1
31000,31969,1
31000,31971,1
31000,32002,3
31000,32012,2
31000,32021,1
31000,32036,1
31000,32223,1
31000,32406,1
31000,32415,2
31000,32600,1
31000,32602,1
31000,32606,1
31001,31002,1224
31001,31003,1467
31001,31004,3014
31001,31005,3794
31001,31006,4369
31001,31007,2011
31001,31008,2970
31001,31009,1242
31001,31010,1185
31001,31011,1801
31001,31012,608
31001,31013,2179
31001,31014,370
31001,31015,138
31001,31016,36
31001,31017,8
31001,31018,22
31001,31019,10
31001,31020,3
31001,31021,17
31001,31022,16
31001,31023,12
31001,31024,37
31001,31025,6
31001,31026,29
31001,31027,9
31001,31028,2
31001,31031,12
31001,31032,38
31001,31033,13
31001,31034,5
31001,31035,6
31001,31037,15
31001,31038,1
31001,31039,8
31001,31040,2
31001,31041,225
31001,31042,115
31001,31043,109
31001,31044,37
31001,31045,9
31001,31046,33
31001,31047,65
31001,31048,33
31001,31049,3
31001,31050,6
31001,31051,6
31001,31052,1074
31001,31053,113
31001,31054,15
31001,31055,798
31001,31056,317
31001,31057,156
31001,31058,7
31001,31059,56
31001,31060,215
31001,31061,10
31001,31062,116
31001,31063,22
31001,31064,354
31001,31065,7
31001,31066,123
31001,31067,99
31001,31068,4
31001,31069,3
31001,31070,6
31001,31071,785
31001,31072,2
31001,31073,89
31001,31074,6
31001,31075,49
31001,31076,34
31001,31077,64
31001,31078,4
31001,31079,1
31001,31080,3
31001,31081,85
31001,31082,14
31001,31083,44
31001,31084,52
31001,31085,35
31001,31086,128
31001,31087,69
31001,31088,505
31001,31089,14
31001,31090,169
31001,31091,1470
31001,31092,6
31001,31093,2
31001,31095,49
31001,31096,43
31001,31097,28
31001,31098,14
31001,31099,6
31001,31100,25
31001,31101,17
31001,31102,10
31001,31103,17
31001,31104,5
31001,31105,13
31001,31106,15
31001,31107,10
31001,31108,42
31001,31109,2
31001,31110,16
31001,31111,9
31001,31112,6
31001,31113,1
31001,31114,4
31001,31116,3
31001,31117,2
31001,31118,1
31001,31119,3
31001,31120,1
31001,31121,5
31001,31124,3
31001,31125,3
31001,31126,1
31001,31127,36
31001,31128,2
