,short_name,name,lat,lon
0,31000,Eads St & 15th St S,38.858971,-77.05323
1,31001,18th & Eads St,38.85748133133024,-77.05307516944863
2,31002,Crystal Dr & 20th St S,38.856425,-77.049232
3,31003,Crystal Dr & 15th St S,38.861056,-77.049417
4,31004,Aurora Hills Cmty Ctr / 18th St & S Hayes St,38.857866,-77.05949
5,31005,Pentagon City Metro / 12th St & S Hayes St,38.862303,-77.059936
6,31006,Army Navy Dr & S Joyce St,38.86331354301248,-77.06341624259947
7,31007,Crystal City Metro / 18th St & S Bell St,38.85778509815245,-77.05169767141342
8,31008,12th & Army Navy Dr,38.8628935368498,-77.05256615073914
9,31009,Crystal Dr & 27th St S,38.848466,-77.051514
10,31010,S Glebe Rd & Potomac Ave,38.8426,-77.0502
11,31011,Crystal Dr & 23rd St S,38.852929,-77.049723
12,31012,Clark St & 26th St S,38.850688,-77.05152
13,31100,19th St & Pennsylvania Ave NW,38.9003,-77.0429
14,31101,14th & V St NW,38.9177645,-77.032096
15,31102,11th & Kenyon St NW,38.929464,-77.027822
16,31103,15th & Harvard St NW,38.92612422246211,-77.03542068600655
17,31104,Adams Mill & Columbia Rd NW,38.922925,-77.042581
18,31105,14th & Harvard St NW,38.9268,-77.0322
19,31106,Calvert & Biltmore St NW,38.923203,-77.047637
20,31107,Lamont & Mt Pleasant NW,38.9319,-77.0388
21,31108,4th & M St SW,38.876697,-77.0178975
22,31201,15th & P St NW,38.90980062655191,-77.03442692756653
23,31202,14th & R St NW,38.913046,-77.032008
24,31203,14th & Rhode Island Ave NW,38.9086,-77.0323
25,31204,20th & E St NW,38.8963,-77.045
26,31205,21st & I St NW,38.90071062547463,-77.04644858837128
27,31400,Georgia & New Hampshire Ave NW,38.9366839345886,-77.02418088912964
28,31401,14th St & Spring Rd NW,38.9375,-77.0328
29,31502,John McCormack Dr & Michigan Ave NE,38.9346,-76.9955
30,31600,5th & K St NW,38.90304,-77.019027
31,31601,19th & East Capitol St SE,38.8896,-76.9769
32,31602,Park Rd & Holmead Pl NW,38.9308,-77.0315
33,31700,Good Hope & Naylor Rd SE,38.861663,-76.969184
34,31305,Connecticut Ave & Newark St NW / Cleveland Park,38.934267,-77.057979
35,31702,Randle Circle & Minnesota Ave SE,38.878,-76.9607
36,31703,Minnesota Ave Metro/DOES,38.897063,-76.947446
37,31704,Nannie Helen Burroughs & Minnesota Ave NE,38.901385,-76.941877
38,31801,Anacostia Metro,38.862669,-76.994637
39,31802,Good Hope Rd & MLK Ave SE,38.867373,-76.988039
40,31206,19th & E Street NW,38.8952,-77.0436
41,31500,4th & W St NE,38.919077,-77.000648
42,31111,10th & U St NW,38.9172,-77.0259
43,31207,Georgia Ave and Fairmont St NW,38.9249,-77.0222
44,31209,1st & N St SE,38.8743,-77.0057
45,31110,20th St & Florida Ave NW,38.9154,-77.0446
46,31109,7th & T St NW,38.9155,-77.0222
47,31013,Eads St & 22nd St S,38.85438051517749,-77.05341160297394
48,31208,M St & New Jersey Ave SE,38.8763,-77.0037
49,31200,Massachusetts Ave & Dupont Circle NW,38.9101,-77.0444
50,31603,1st & M St NE,38.905697,-77.005483
51,31212,New Hampshire Ave & Ward Pl NW,38.90571079190728,-77.0473176240921
52,31213,17th & K St NW,38.90276,-77.03863
53,31604,3rd & H St NW,38.899408,-77.015289
54,31605,3rd & D St SE,38.8851,-77.0023
55,31606,Potomac & Pennsylvania Ave SE,38.8803,-76.9862
56,31607,13th & E St SE,38.88291548476762,-76.98790669441223
57,31214,17th & Corcoran St NW,38.9121,-77.0387
58,31300,Van Ness Metro / UDC,38.944551,-77.063896
59,31503,Florida Ave & R St NW,38.9126,-77.0135
60,31608,8th & Eye St SE / Barracks Row,38.8792,-76.9953
61,31301,Ward Circle / American University,38.938736,-77.087171
62,31302,Wisconsin Ave & Newark St NW,38.934881,-77.072755
63,31329,White House,38.89573441620246,-77.03516159702072
64,31402,14th St Heights / 14th & Crittenden St NW,38.947774,-77.032818
65,31804,Anacostia Library,38.865784,-76.9784
66,31805,Pennsylvania & Minnesota Ave SE,38.873057,-76.971015
67,31610,Eastern Market / 7th & North Carolina Ave SE,38.886952,-76.996806
68,31216,14th St & New York Ave NW,38.899632,-77.031686
69,31705,Benning Branch Library,38.894,-76.947974
70,31217,USDA / 12th & C St SW,38.88627694506511,-77.02824175357819
71,31215,Georgetown Harbor / 30th St NW,38.902314,-77.0591415
72,31501,12th & Newton St NE,38.933668,-76.991016
73,31220,US Dept of State / Virginia Ave & 21st St NW,38.894919,-77.046587
74,31218,L'Enfant Plaza / 7th & C St SW,38.886266,-77.022241
75,31219,10th St & Constitution Ave NW,38.893028,-77.026013
76,31211,Kennedy Center,38.897293,-77.05557
77,31613,Eastern Market Metro / Pennsylvania Ave & 8th St SE,38.88409514578027,-76.99523448944092
78,31221,18th & M St NW,38.90506687455313,-77.04177886247635
79,31303,Tenleytown / Wisconsin Ave & Albemarle St NW,38.947607,-77.079382
80,31611,13th & H St NE,38.90042673988099,-76.98825001716614
81,31620,5th & F St NW,38.897222,-77.019347
82,31222,New York Ave & 15th St NW,38.89903234416315,-77.03335404396057
83,31223,Convention Center / 7th & M St NW,38.905737,-77.02227
84,31112,Harvard St & Adams Mill Rd NW,38.927872,-77.043358
85,31224,18th & L St NW,38.90374145091938,-77.04245209693909
86,31225,C & O Canal & Wisconsin Ave NW,38.90375,-77.06269
87,31609,Maine Ave & 7th St SW,38.87869359939696,-77.02305436134338
88,31612,D St & Maryland Ave NE,38.89484064247075,-76.99591577053069
89,31226,34th St & Wisconsin Ave NW,38.916442,-77.0682
