short_name,name,lat,lon,tripcount,roundtrips
31000,Eads St & 15th St S,38.858971,-77.05323,35442,2097
31001,18th & Eads St,38.85748133133024,-77.05307516944863,51129,1977
31002,Crystal Dr & 20th St S,38.856425,-77.049232,117000,4125
31003,Crystal Dr & 15th St S,38.861056,-77.049417,92819,5053
31004,Aurora Hills Cmty Ctr / 18th St & S Hayes St,38.857866,-77.05949,47299,1316
31005,Pentagon City Metro / 12th St & S Hayes St,38.862303,-77.059936,114022,3338
31006,Army Navy Dr & S Joyce St,38.86331354301248,-77.06341624259947,85385,3578
31007,Crystal City Metro / 18th St & S Bell St,38.85778509815245,-77.05169767141342,176112,2725
31008,12th & Army Navy Dr,38.8628935368498,-77.05256615073914,63571,2733
31009,Crystal Dr & 27th St S,38.848466,-77.051514,93734,3070
31010,S Glebe Rd & Potomac Ave,38.8426,-77.0502,82732,3813
31011,Crystal Dr & 23rd St S,38.852929,-77.049723,108913,2744
31012,Clark St & 26th St S,38.850688,-77.05152,44054,630
31100,19th St & Pennsylvania Ave NW,38.9003,-77.0429,206360,2092
31101,14th & V St NW,38.9177645,-77.032096,692804,5161
31102,11th & Kenyon St NW,38.929464,-77.027822,304653,2933
31103,15th & Harvard St NW,38.92612422246211,-77.03542068600655,340683,3277
31104,Adams Mill & Columbia Rd NW,38.922925,-77.042581,479646,4449
31105,14th & Harvard St NW,38.9268,-77.0322,256608,1879
31106,Calvert & Biltmore St NW,38.923203,-77.047637,198942,2925
31107,Lamont & Mt Pleasant NW,38.9319,-77.0388,314877,5088
31108,4th & M St SW,38.876697,-77.0178975,452338,10933
31201,15th & P St NW,38.90980062655191,-77.03442692756653,887750,7953
31202,14th & R St NW,38.913046,-77.032008,510956,4491
31203,14th & Rhode Island Ave NW,38.9086,-77.0323,567097,6508
31204,20th & E St NW,38.8963,-77.045,262023,7888
31205,21st & I St NW,38.90071062547463,-77.04644858837128,376281,5245
31400,Georgia & New Hampshire Ave NW,38.9366839345886,-77.02418088912964,227348,2604
31401,14th St & Spring Rd NW,38.9375,-77.0328,182496,2533
31502,John McCormack Dr & Michigan Ave NE,38.9346,-76.9955,55085,2293
31600,5th & K St NW,38.90304,-77.019027,555179,5363
31601,19th & East Capitol St SE,38.8896,-76.9769,110703,2668
31602,Park Rd & Holmead Pl NW,38.9308,-77.0315,361970,3411
31700,Good Hope & Naylor Rd SE,38.861663,-76.969184,4757,174
31305,Connecticut Ave & Newark St NW / Cleveland Park,38.934267,-77.057979,143949,1847
31702,Randle Circle & Minnesota Ave SE,38.878,-76.9607,3113,317
