st,en,popularity
31000,31001,746
31000,31002,1054
31000,31003,1172
31000,31004,521
31000,31005,2418
31000,31006,2111
31000,31007,1295
31000,31008,1289
31000,31009,1425
31000,31010,1345
31000,31011,2176
31000,31012,825
31000,31013,1530
31000,31014,397
31000,31015,56
31000,31016,13
31000,31017,6
31000,31018,10
31000,31019,12
31000,31020,5
31000,31021,16
31000,31022,11
31000,31023,8
31000,31024,7
31000,31025,2
31000,31026,20
31000,31027,7
31000,31029,5
31000,31031,8
31000,31032,10
31000,31033,15
31000,31034,4
31000,31035,5
31000,31036,2
31000,31037,15
31000,31038,2
31000,31039,7
31000,31040,5
31000,31041,219
31000,31042,179
31000,31043,52
31000,31044,52
31000,31045,83
31000,31046,56
31000,31047,32
31000,31048,37
31000,31049,4
31000,31051,1
31000,31052,659
31000,31053,64
31000,31054,6
31000,31055,276
31000,31056,58
31000,31057,84
31000,31058,5
31000,31059,40
31000,31060,186
31000,31061,20
31000,31062,138
31000,31063,17
31000,31064,466
31000,31065,6
31000,31066,117
31000,31067,54
31000,31068,9
31000,31069,5
31000,31070,9
31000,31071,1326
31000,31072,9
31000,31073,27
31000,31074,4
31000,31075,51
31000,31076,53
31000,31077,90
31000,31078,14
31000,31079,1
31000,31080,7
31000,31081,13
31000,31082,7
31000,31083,63
31000,31084,57
31000,31085,62
31000,31086,62
31000,31087,61
31000,31088,141
31000,31089,4
31000,31090,166
31000,31091,309
31000,31093,1
31000,31095,58
31000,31096,17
31000,31097,58
31000,31098,44
31000,31099,14
31000,31100,5
31000,31101,68
31000,31102,3
31000,31103,8
31000,31104,7
31000,31105,32
31000,31106,1
31000,31107,8
31000,31108,28
31000,31109,1
31000,31110,8
31000,31111,7
31000,31112,19
31000,31113,23
31000,31114,2
31000,31115,1
31000,31116,13
31000,31117,6
31000,31119,4
31000,31120,1
31000,31121,2
31000,31122,5
31000,31123,2
31000,31124,5
31000,31125,3
31000,31126,4
31000,31127,83
31000,31128,5
31000,31129,45
31000,31132,1
31000,31134,2
31000,31200,25
31000,31201,19
31000,31202,7
31000,31203,15
31000,31204,44
31000,31205,145
31000,31206,20
31000,31207,1
31000,31208,13
31000,31209,13
31000,31211,53
31000,31212,19
31000,31213,20
31000,31214,11
31000,31215,83
31000,31216,28
31000,31217,122
31000,31218,56
31000,31219,74
31000,31220,89
31000,31221,21
31000,31222,88
31000,31223,7
31000,31224,12
31000,31225,93
31000,31226,2
31000,31227,24
31000,31228,29
31000,31229,25
31000,31230,146
31000,31231,84
31000,31232,36
31000,31233,41
31000,31234,12
31000,31235,80
31000,31236,48
31000,31237,21
31000,31238,46
31000,31239,3
31000,31240,128
31000,31241,14
31000,31242,47
31000,31243,62
31000,31244,19
31000,31245,2
31000,31246,44
31000,31247,346
31000,31248,129
31000,31249,2104
31000,31250,4
31000,31251,15
31000,31252,17
31000,31253,13
31000,31254,12
31000,31255,3
31000,31256,26
31000,31257,51
31000,31258,1364
31000,31259,30
31000,31260,80
31000,31261,101
31000,31262,14
31000,31263,13
31000,31264,21
31000,31265,11
31000,31266,3
31000,31267,13
31000,31268,21
31000,31269,7
31000,31270,21
31000,31271,31
31000,31272,31
31000,31273,23
31000,31274,5
31000,31275,20
31000,31276,9
31000,31277,28
31000,31278,7
31000,31279,10
31000,31280,2
31000,31282,2
31000,31283,12
31000,31284,14
31000,31285,6
31000,31287,19
31000,31288,45
31000,31289,160
31000,31290,85
31000,31291,8
31000,31292,23
31000,31293,27
31000,31294,44
31000,31295,39
31000,31296,1
31000,31297,17
31000,31298,8
31000,31299,2
31000,31302,3
31000,31303,2
31000,31304,1
31000,31305,2
31000,31306,5
31000,31307,4
31000,31309,2
31000,31310,1
31000,31312,8
31000,31314,34
31000,31321,100
31000,31322,3
31000,31323,4
31000,31324,4
31000,31325,4
31000,31326,1
31000,31328,15
31000,31400,6
31000,31401,1
31000,31404,3
31000,31406,1
31000,31419,1
31000,31500,2
31000,31502,3
31000,31503,1
31000,31505,101
31000,31506,2
31000,31516,1
31000,31517,5
31000,31520,1
31000,31521,1
31000,31531,1
31000,31600,6
31000,31601,2
31000,31602,11
31000,31603,21
31000,31604,8
31000,31605,6
31000,31606,2
31000,31607,1
31000,31608,3
31000,31609,52
31000,31610,15
31000,31611,3
31000,31612,1
31000,31613,13
31000,31614,3
31000,31615,3
31000,31616,4
31000,31617,3
31000,31618,7
31000,31619,2
31000,31620,19
31000,31621,7
31000,31622,1
31000,31623,27
31000,31624,41
31000,31627,3
31000,31628,12
31000,31629,2
31000,31630,1
31000,31631,2
31000,31633,25
31000,31634,3
31000,31635,2
31000,31637,1
31000,31638,5
31000,31640,1
31000,31641,4
31000,31642,2
31000,31643,8
31000,31646,110
31000,31647,1
31000,31648,4
31000,31649,4
31000,31650,5
31000,31651,6
31000,31652,1
31000,31653,2
31000,31654,1
31000,31655,2
31000,31657,2
31000,31661,1
31000,31662,2
31000,31666,4
31000,31668,2
31000,31672,2
31000,31673,2
31000,31674,3
31000,31712,1
31000,31802,1
31000,31900,1
31000,31902,1
31000,31903,11
31000,31904,3
31000,31906,8
31000,31907,6
31000,31908,14
31000,31909,179
31000,31910,24
31000,31912,114
31000,31913,39
31000,31914,2
31000,31915,23
31000,31916,351
31000,31917,25
31000,31918,116
31000,31919,2
31000,31920,3
31000,31921,2
31000,31923,1
31000,31924,5
31000,31925,19
31000,31926,2
31000,31928,5
31000,31929,8
31000,31930,6
31000,31931,15
31000,31933,6
31000,31935,29
31000,31936,162
31000,31938,54
31000,31939,7
31000,31940,1
31000,31941,2
31000,31944,113
31000,31945,1
31000,31947,9
31000,31948,1
31000,31949,5
31000,31950,106
31000,31956,5
31000,31958,1
31000,31959,76
31000,31960,75
31000,31968,6
31000,31969,6
31000,31971,5
31000,31974,1
31000,32002,2
31000,32012,2
31000,32021,1
31000,32036,1
31000,32223,1
31000,32406,1
31000,32415,2
31000,32600,1
31000,32602,1
31000,32606,1
31001,31002,1215
31001,31003,1460
31001,31004,2998
31001,31005,3740
31001,31006,4324
31001,31007,2000
31001,31008,2968
31001,31009,1231
31001,31010,1175
31001,31011,1784
31001,31012,605
31001,31013,2161
31001,31014,364
31001,31015,138
31001,31016,36
31001,31017,8
31001,31018,21
31001,31019,9
31001,31020,3
31001,31021,17
31001,31022,16
31001,31023,10
31001,31024,37
31001,31025,6
31001,31026,28
31001,31027,9
31001,31028,2
31001,31031,12
31001,31032,38
31001,31033,13
31001,31034,5
31001,31035,6
31001,31037,15
31001,31038,1
31001,31039,8
31001,31040,2
31001,31041,222
31001,31042,113
31001,31043,107
31001,31044,37
31001,31045,9
31001,31046,32
31001,31047,63
31001,31048,33
31001,31049,2
31001,31050,6
31001,31051,6
31001,31052,1064
31001,31053,111
31001,31054,15
31001,31055,797
31001,31056,315
31001,31057,155
31001,31058,7
31001,31059,56
31001,31060,203
31001,31061,9
31001,31062,110
31001,31063,20
31001,31064,333
31001,31065,7
31001,31066,121
31001,31067,96
31001,31068,4
31001,31069,3
31001,31070,6
31001,31071,743
31001,31072,2
31001,31073,87
31001,31074,6
31001,31075,47
31001,31076,32
31001,31077,62
31001,31078,4
31001,31079,1
31001,31080,3
31001,31081,84
31001,31082,13
31001,31083,44
31001,31084,52
31001,31085,35
31001,31086,122
31001,31087,65
31001,31088,494
31001,31089,14
31001,31090,166
31001,31091,1452
31001,31092,6
31001,31093,2
31001,31095,49
31001,31096,43
31001,31097,28
31001,31098,14
31001,31099,6
31001,31100,24
31001,31101,17
31001,31102,10
31001,31103,16
31001,31104,5
31001,31105,13
31001,31106,15
31001,31107,10
31001,31108,40
31001,31109,1
31001,31110,16
31001,31111,9
31001,31112,6
31001,31113,1
31001,31114,4
31001,31116,3
31001,31117,2
31001,31118,1
31001,31119,3
31001,31120,1
31001,31121,5
31001,31124,3
31001,31125,3
31001,31126,1
31001,31127,36
31001,31128,2
31001,31129,16
31001,31133,2
31001,31200,67
31001,31201,17
31001,31202,12
31001,31203,15
31001,31204,59
31001,31205,347
31001,31206,28
