st,en,popularity
31000,31001,746
31000,31002,1022
31000,31003,1043
31000,31004,489
31000,31005,2322
31000,31006,1836
31000,31007,1194
31000,31008,1289
31000,31009,1397
31000,31010,1320
31000,31011,2048
31000,31012,800
31000,31013,1413
31000,31014,392
31000,31015,53
31000,31016,13
31000,31017,5
31000,31018,10
31000,31019,12
31000,31020,5
31000,31021,14
31000,31022,10
31000,31023,8
31000,31024,7
31000,31025,2
31000,31026,20
31000,31027,7
31000,31029,5
31000,31031,8
31000,31032,8
31000,31033,13
31000,31034,4
31000,31035,4
31000,31036,2
31000,31037,14
31000,31038,2
31000,31039,6
31000,31040,5
31000,31041,211
31000,31042,173
31000,31043,48
31000,31044,51
31000,31045,81
31000,31046,56
31000,31047,31
31000,31048,36
31000,31049,4
31000,31051,1
31000,31052,623
31000,31053,64
31000,31054,6
31000,31055,213
31000,31056,57
31000,31057,77
31000,31058,5
31000,31059,39
31000,31060,151
31000,31061,14
31000,31062,128
31000,31063,17
31000,31064,434
31000,31065,6
31000,31066,109
31000,31067,52
31000,31068,5
31000,31069,5
31000,31070,9
31000,31071,1207
31000,31072,9
31000,31073,26
31000,31074,4
31000,31075,40
31000,31076,50
31000,31077,89
31000,31078,13
31000,31079,1
31000,31080,7
31000,31081,13
31000,31082,5
31000,31083,63
31000,31084,52
31000,31085,61
31000,31086,54
31000,31087,58
31000,31088,132
31000,31089,4
31000,31090,144
31000,31091,273
31000,31093,1
31000,31095,55
31000,31096,17
31000,31097,57
31000,31098,38
31000,31099,14
31000,31100,5
31000,31101,68
31000,31102,3
31000,31103,8
31000,31104,6
31000,31105,32
31000,31106,1
31000,31107,8
31000,31108,27
31000,31109,1
31000,31110,7
31000,31111,7
31000,31112,19
31000,31113,22
31000,31114,2
31000,31115,1
31000,31116,13
31000,31117,6
31000,31119,4
31000,31120,1
31000,31121,2
31000,31122,5
31000,31123,2
31000,31124,5
31000,31125,3
31000,31126,4
31000,31127,46
31000,31128,5
31000,31129,45
31000,31132,1
31000,31200,25
31000,31201,19
31000,31202,4
31000,31203,11
31000,31204,41
31000,31205,110
31000,31206,20
31000,31207,1
31000,31208,13
31000,31209,13
31000,31211,53
31000,31212,19
31000,31213,19
31000,31214,11
31000,31215,81
31000,31216,28
31000,31217,122
31000,31218,54
31000,31219,73
31000,31220,85
31000,31221,21
31000,31222,88
31000,31223,7
31000,31224,12
31000,31225,90
31000,31226,2
31000,31227,22
31000,31228,28
31000,31229,25
31000,31230,145
31000,31231,84
31000,31232,35
31000,31233,41
