st,en,popularity
30200,30201,84
30200,31002,1
30200,31004,1
30200,31007,5
30200,31011,1
30200,31013,1
30200,31015,1
30200,31016,1
30200,31017,1
30200,31019,2
30200,31027,2
30200,31031,1
30200,31042,1
30200,31051,1
30200,31062,10
30200,31064,1
30200,31071,1
30200,31077,7
30200,31080,1
30200,31089,2
30200,31100,8
30200,31101,20
30200,31102,14
30200,31104,2
30200,31105,5
30200,31106,1
30200,31107,12
30200,31108,56
30200,31109,7
30200,31110,8
30200,31111,4
30200,31112,1
30200,31113,2
30200,31114,11
30200,31115,8
30200,31116,3
30200,31117,4
30200,31118,19
30200,31119,4
30200,31120,27
30200,31121,1
30200,31123,4
30200,31124,16
30200,31125,12
30200,31126,6
30200,31127,12
30200,31128,14
30200,31129,131
30200,31130,5
30200,31131,2
30200,31132,5
30200,31133,5
30200,31134,26
30200,31135,6
30200,31136,3
30200,31137,7
30200,31138,4
30200,31200,16
30200,31201,32
30200,31202,17
30200,31203,25
30200,31204,13
30200,31205,15
30200,31206,3
30200,31207,1
30200,31208,7
30200,31209,6
30200,31210,8
30200,31211,6
30200,31212,23
30200,31213,12
30200,31214,15
30200,31215,9
30200,31216,13
30200,31217,7
30200,31218,13
30200,31219,49
30200,31220,11
30200,31221,8
30200,31222,39
30200,31223,25
30200,31224,5
30200,31225,15
30200,31226,2
30200,31227,15
30200,31228,37
30200,31229,19
30200,31230,85
30200,31231,27
30200,31232,41
30200,31233,12
30200,31234,7
30200,31235,23
30200,31236,13
30200,31237,11
30200,31238,25
30200,31239,6
30200,31240,28
30200,31241,32
30200,31242,14
30200,31243,47
30200,31244,33
30200,31245,10
30200,31246,22
30200,31247,71
30200,31248,61
30200,31249,37
30200,31250,26
30200,31251,23
30200,31252,13
30200,31253,3
30200,31254,11
30200,31255,4
30200,31256,31
30200,31257,14
30200,31258,79
30200,31259,7
30200,31260,23
30200,31261,1
30200,31262,5
30200,31263,42
30200,31264,17
30200,31265,28
30200,31266,29
30200,31267,3
30200,31268,13
30200,31269,37
30200,31270,38
30200,31271,79
30200,31272,47
30200,31273,23
30200,31274,12
30200,31275,2
30200,31276,13
30200,31277,35
30200,31278,11
30200,31279,10
30200,31280,38
30200,31281,63
30200,31282,10
30200,31283,14
30200,31284,10
30200,31285,11
30200,31286,39
30200,31287,47
30200,31288,60
30200,31289,77
30200,31290,68
30200,31291,10
30200,31292,19
30200,31293,14
30200,31294,10
30200,31295,7
30200,31296,8
30200,31297,10
30200,31298,21
30200,31299,14
30200,31300,1
30200,31304,2
30200,31306,1
30200,31307,3
30200,31311,1
30200,31312,14
30200,31313,1
30200,31314,1
30200,31321,35
30200,31323,2
30200,31324,13
30200,31325,2
30200,31327,16
30200,31328,9
30200,31329,1
30200,31330,14
30200,31332,2
30200,31400,6
30200,31401,4
30200,31404,7
30200,31406,4
30200,31413,1
30200,31419,5
30200,31420,1
30200,31424,1
30200,31500,1
30200,31503,4
30200,31506,10
30200,31507,1
30200,31508,2
30200,31509,22
30200,31512,7
30200,31515,2
30200,31516,2
30200,31517,3
30200,31518,1
30200,31519,2
30200,31522,1
30200,31524,2
30200,31526,1
30200,31527,2
30200,31530,1
30200,31531,5
30200,31532,12
30200,31533,3
30200,31536,11
30200,31540,14
30200,31541,1
30200,31600,73
30200,31602,30
30200,31603,56
30200,31604,22
30200,31605,12
30200,31606,29
30200,31607,7
30200,31608,3
30200,31609,33
30200,31610,14
30200,31611,4
30200,31612,27
30200,31613,22
30200,31615,86
30200,31616,5
30200,31617,2
30200,31618,13
30200,31619,14
30200,31620,17
30200,31621,7
30200,31622,10
30200,31623,38
30200,31624,42
30200,31625,6
30200,31626,3
30200,31627,18
30200,31628,76
30200,31629,10
30200,31630,7
30200,31631,8
30200,31632,2
30200,31633,23
30200,31634,5
30200,31635,4
30200,31636,7
30200,31637,3
30200,31638,7
30200,31639,18
30200,31640,25
30200,31641,26
30200,31642,3
30200,31643,16
30200,31644,10
30200,31645,13
30200,31646,14
30200,31647,2
30200,31648,5
30200,31649,11
30200,31650,20
30200,31651,9
30200,31652,3
30200,31653,42
30200,31654,7
30200,31655,49
30200,31656,4
30200,31657,11
30200,31658,1
30200,31659,11
30200,31660,2
30200,31661,6
30200,31662,18
30200,31663,12
30200,31666,51
30200,31667,2
30200,31668,7
30200,31669,8
30200,31670,22
30200,31672,4
30200,31673,7
30200,31674,8
30200,31675,5
30200,31676,5
30200,31677,3
30200,31678,14
30200,31712,1
30200,31802,1
30200,31803,1
30200,31805,1
30200,31828,14
30200,31917,2
30200,31927,1
30200,31931,1
30200,31935,1
30200,31936,6
30200,31938,2
30200,31939,1
30200,31940,1
30200,31947,2
30200,31959,3
30200,31972,1
30200,32006,1
30200,32013,1
30200,32055,1
30200,32403,1
30200,33200,6
30201,31010,1
30201,31015,4
30201,31016,3
30201,31022,1
30201,31027,1
30201,31040,2
30201,31041,1
30201,31044,1
30201,31059,1
30201,31062,2
30201,31064,2
30201,31067,1
30201,31077,1
30201,31080,2
30201,31089,1
30201,31100,6
30201,31101,27
30201,31102,17
30201,31104,29
30201,31105,3
30201,31106,5
30201,31107,17
30201,31108,39
30201,31109,22
30201,31110,11
30201,31111,11
30201,31112,2
30201,31113,7
30201,31114,16
30201,31115,10
30201,31116,22
30201,31117,9
30201,31118,15
30201,31119,21
30201,31120,30
30201,31121,4
30201,31122,3
30201,31123,2
30201,31124,14
30201,31125,28
30201,31126,15
30201,31127,9
30201,31128,13
30201,31129,19
30201,31130,18
30201,31131,7
30201,31132,16
30201,31133,7
30201,31134,26
30201,31135,11
30201,31136,14
30201,31137,31
30201,31138,1
30201,31200,22
30201,31201,45
30201,31202,39
30201,31203,60
30201,31204,12
30201,31205,10
30201,31206,3
30201,31207,6
30201,31208,7
30201,31209,7
30201,31210,14
30201,31211,1
30201,31212,20
30201,31213,11
30201,31214,22
30201,31215,4
30201,31216,20
30201,31217,12
30201,31218,6
30201,31219,27
30201,31220,4
30201,31221,4
30201,31222,13
30201,31223,34
30201,31224,10
30201,31225,13
30201,31226,2
30201,31227,45
30201,31228,86
30201,31229,35
30201,31230,49
30201,31231,36
30201,31232,69
30201,31233,20
30201,31234,23
30201,31235,5
30201,31236,10
30201,31237,7
30201,31238,36
30201,31239,8
30201,31240,8
30201,31241,28
30201,31242,19
30201,31243,29
30201,31244,13
30201,31245,30
30201,31246,12
30201,31247,45
30201,31248,40
30201,31249,29
30201,31250,11
30201,31251,24
30201,31252,10
30201,31253,8
30201,31254,12
30201,31255,7
30201,31256,20
30201,31257,13
30201,31258,33
30201,31260,9
30201,31261,2
30201,31262,18
30201,31263,35
30201,31264,15
30201,31265,35
30201,31266,74
30201,31267,14
30201,31268,17
30201,31269,18
30201,31270,34
30201,31271,37
30201,31272,23
30201,31273,2
30201,31274,49
30201,31275,11
30201,31276,21
30201,31277,18
30201,31278,21
30201,31279,10
30201,31280,32
30201,31281,82
30201,31282,13
30201,31283,16
30201,31284,4
30201,31285,7
30201,31286,40
30201,31287,18
30201,31288,50
30201,31289,40
30201,31290,29
30201,31291,15
30201,31292,11
30201,31293,9
30201,31294,9
30201,31295,19
30201,31296,6
30201,31297,10
30201,31298,17
30201,31299,12
30201,31302,2
30201,31304,2
30201,31305,1
30201,31306,1
30201,31307,6
30201,31311,2
30201,31312,12
30201,31313,1
30201,31314,4
30201,31321,34
30201,31323,3
30201,31324,9
30201,31325,2
30201,31326,2
30201,31327,38
30201,31328,23
30201,31330,25
30201,31331,1
30201,31332,11
30201,31400,13
30201,31401,8
30201,31402,1
30201,31403,2
30201,31404,4
30201,31406,7
30201,31417,4
30201,31418,4
30201,31419,7
30201,31420,4
30201,31421,2
30201,31423,1
30201,31424,2
30201,31500,3
30201,31502,2
30201,31503,20
30201,31504,5
30201,31505,10
30201,31506,22
30201,31508,4
30201,31509,20
30201,31511,1
30201,31512,4
30201,31514,5
30201,31515,1
30201,31516,1
30201,31517,4
30201,31518,9
30201,31519,33
30201,31520,1
30201,31521,1
30201,31522,1
30201,31523,17
30201,31524,4
30201,31525,1
30201,31527,14
30201,31529,4
30201,31531,18
30201,31532,16
30201,31533,8
30201,31534,5
30201,31536,7
30201,31539,1
30201,31540,11
30201,31600,85
30201,31601,2
30201,31602,15
30201,31603,43
30201,31604,11
30201,31605,3
30201,31606,5
30201,31607,2
30201,31609,17
30201,31610,10
30201,31611,10
30201,31612,14
30201,31613,25
30201,31615,26
30201,31616,11
30201,31618,16
30201,31619,9
30201,31620,18
30201,31621,7
30201,31622,11
30201,31623,58
30201,31624,16
30201,31625,2
30201,31626,1
30201,31627,27
30201,31628,20
30201,31629,7
30201,31630,8
30201,31631,13
30201,31632,5
30201,31633,8
30201,31634,11
30201,31636,22
30201,31637,5
30201,31638,13
30201,31639,14
30201,31640,8
30201,31641,21
30201,31642,9
30201,31643,16
30201,31644,4
30201,31645,10
30201,31646,8
30201,31647,2
30201,31648,2
30201,31649,9
30201,31650,8
30201,31651,7
30201,31652,3
30201,31653,39
30201,31654,3
30201,31655,33
30201,31656,3
30201,31657,6
30201,31658,2
30201,31659,6
30201,31660,7
30201,31661,4
30201,31662,38
30201,31663,4
30201,31666,35
30201,31668,42
30201,31669,3
30201,31670,29
30201,31672,7
30201,31673,3
30201,31674,7
30201,31675,9
30201,31676,4
30201,31677,8
30201,31678,5
30201,31701,1
30201,31707,1
30201,31712,1
30201,31713,1
30201,31716,1
30201,31802,3
30201,31803,2
30201,31804,8
30201,31807,1
30201,31812,4
30201,31820,1
30201,31828,9
30201,31926,1
30201,31931,3
30201,31937,1
30201,31939,2
30201,31947,1
30201,31960,1
30201,31962,3
30201,32019,1
30201,32024,1
30201,32048,2
30201,32252,1
30201,32404,1
30201,33200,7
31000,31001,757
31000,31002,1093
31000,31003,1276
31000,31004,546
31000,31005,2526
31000,31006,2315
31000,31007,1366
31000,31008,1289
31000,31009,1445
31000,31010,1382
31000,31011,2274
31000,31012,830
31000,31013,1615
31000,31014,399
31000,31015,57
31000,31016,13
31000,31017,6
31000,31018,10
31000,31019,12
31000,31020,5
31000,31021,16
31000,31022,13
31000,31023,8
31000,31024,8
31000,31025,2
31000,31026,20
31000,31027,7
31000,31029,6
31000,31030,1
31000,31031,8
31000,31032,11
31000,31033,17
31000,31034,4
31000,31035,5
31000,31036,2
31000,31037,15
31000,31038,2
31000,31039,8
31000,31040,6
31000,31041,227
31000,31042,181
31000,31043,52
31000,31044,57
31000,31045,83
31000,31046,57
31000,31047,34
31000,31048,39
31000,31049,5
31000,31051,1
31000,31052,712
31000,31053,68
31000,31054,6
31000,31055,320
31000,31056,64
31000,31057,90
31000,31058,5
31000,31059,41
31000,31060,191
31000,31061,22
31000,31062,153
31000,31063,18
31000,31064,513
31000,31065,6
31000,31066,135
31000,31067,55
31000,31068,9
31000,31069,5
31000,31070,9
31000,31071,1439
31000,31072,9
31000,31073,30
31000,31074,8
31000,31075,55
31000,31076,54
31000,31077,98
31000,31078,14
31000,31079,1
31000,31080,8
31000,31081,13
31000,31082,7
31000,31083,64
31000,31084,58
31000,31085,66
31000,31086,69
31000,31087,64
31000,31088,149
31000,31089,4
31000,31090,178
31000,31091,341
31000,31093,1
31000,31095,59
31000,31096,20
31000,31097,58
31000,31098,46
31000,31099,14
31000,31100,6
31000,31101,68
31000,31102,3
31000,31103,8
31000,31104,8
31000,31105,32
31000,31106,2
31000,31107,8
31000,31108,30
31000,31109,1
31000,31110,8
31000,31111,7
31000,31112,20
31000,31113,23
31000,31114,2
31000,31115,1
31000,31116,14
31000,31117,6
31000,31119,4
31000,31120,2
31000,31121,2
31000,31122,6
31000,31123,2
31000,31124,5
31000,31125,3
31000,31126,4
31000,31127,107
31000,31128,5
31000,31129,45
31000,31132,3
31000,31134,2
31000,31138,7
31000,31200,25
31000,31201,19
31000,31202,7
31000,31203,15
31000,31204,48
31000,31205,155
31000,31206,21
31000,31207,1
31000,31208,14
31000,31209,13
31000,31211,57
31000,31212,20
31000,31213,21
31000,31214,11
31000,31215,83
31000,31216,32
31000,31217,122
31000,31218,56
31000,31219,80
31000,31220,90
31000,31221,21
31000,31222,90
31000,31223,7
31000,31224,12
31000,31225,94
31000,31226,2
31000,31227,24
31000,31228,29
31000,31229,25
31000,31230,148
31000,31231,85
31000,31232,40
31000,31233,41
31000,31234,16
31000,31235,82
31000,31236,50
31000,31237,24
31000,31238,46
31000,31239,4
31000,31240,140
31000,31241,15
31000,31242,48
31000,31243,66
31000,31244,20
31000,31245,3
31000,31246,47
31000,31247,366
31000,31248,136
31000,31249,2180
31000,31250,5
31000,31251,15
31000,31252,18
31000,31253,14
31000,31254,12
31000,31255,3
31000,31256,29
31000,31257,57
31000,31258,1407
31000,31259,30
31000,31260,80
31000,31261,101
31000,31262,14
31000,31263,14
31000,31264,21
31000,31265,11
31000,31266,3
31000,31267,15
31000,31268,21
31000,31269,7
31000,31270,21
31000,31271,33
31000,31272,32
31000,31273,28
31000,31274,5
31000,31275,22
31000,31276,10
31000,31277,31
31000,31278,7
31000,31279,10
31000,31280,2
31000,31282,2
31000,31283,13
31000,31284,17
31000,31285,6
31000,31287,26
31000,31288,47
31000,31289,173
31000,31290,98
31000,31291,10
31000,31292,28
31000,31293,27
31000,31294,44
31000,31295,42
31000,31296,1
31000,31297,17
31000,31298,8
31000,31299,3
31000,31302,3
31000,31303,3
31000,31304,1
31000,31305,2
31000,31306,5
31000,31307,4
31000,31309,2
31000,31310,1
31000,31312,9
31000,31314,37
31000,31321,103
31000,31322,4
31000,31323,4
31000,31324,5
31000,31325,4
31000,31326,1
31000,31328,30
31000,31331,1
31000,31400,6
31000,31401,1
31000,31404,3
31000,31406,1
31000,31419,1
31000,31421,1
31000,31500,2
31000,31502,3
31000,31503,1
31000,31505,101
31000,31506,2
31000,31516,1
31000,31517,5
31000,31520,1
31000,31521,1
31000,31531,1
31000,31600,6
31000,31601,2
31000,31602,11
31000,31603,21
31000,31604,8
31000,31605,6
31000,31606,2
31000,31607,1
31000,31608,3
31000,31609,53
31000,31610,17
31000,31611,3
31000,31612,1
31000,31613,13
31000,31614,3
31000,31615,3
31000,31616,4
31000,31617,3
31000,31618,7
31000,31619,2
31000,31620,20
31000,31621,8
31000,31622,1
31000,31623,28
31000,31624,42
31000,31625,1
31000,31627,3
31000,31628,12
31000,31629,2
31000,31630,1
31000,31631,2
31000,31633,29
31000,31634,3
31000,31635,2
31000,31637,1
31000,31638,5
31000,31640,1
31000,31641,4
31000,31642,2
31000,31643,8
31000,31646,121
31000,31647,1
31000,31648,4
31000,31649,4
31000,31650,9
31000,31651,6
31000,31652,1
31000,31653,2
31000,31654,1
31000,31655,3
31000,31657,2
31000,31658,1
31000,31661,1
31000,31662,2
31000,31666,5
31000,31667,2
31000,31668,2
31000,31672,2
31000,31673,2
31000,31674,4
31000,31712,1
31000,31802,1
31000,31828,1
31000,31900,1
31000,31902,3
31000,31903,14
31000,31904,3
31000,31906,8
31000,31907,8
31000,31908,14
31000,31909,187
31000,31910,24
31000,31912,120
31000,31913,40
31000,31914,2
31000,31915,27
31000,31916,375
31000,31917,25
31000,31918,123
31000,31919,2
31000,31920,3
31000,31921,2
31000,31923,1
31000,31924,5
31000,31925,21
31000,31926,2
31000,31927,1
31000,31928,5
31000,31929,12
31000,31930,7
31000,31931,16
31000,31933,8
31000,31935,42
31000,31936,179
31000,31938,69
31000,31939,7
31000,31940,1
31000,31941,2
31000,31944,130
31000,31945,1
31000,31947,9
31000,31948,1
31000,31949,7
31000,31950,134
31000,31955,1
31000,31956,12
31000,31958,1
31000,31959,113
31000,31960,99
31000,31967,1
31000,31968,7
31000,31969,9
31000,31971,6
31000,31972,2
31000,31974,1
31000,32002,2
31000,32012,2
31000,32021,1
31000,32036,1
31000,32203,1
31000,32222,2
31000,32223,1
31000,32229,1
31000,32406,2
31000,32415,5
31000,32600,1
31000,32602,1
31000,32606,3
31000,33200,6
31001,31002,1223
31001,31003,1466
31001,31004,3008
31001,31005,3789
31001,31006,4368
31001,31007,2008
31001,31008,2968
31001,31009,1241
31001,31010,1184
31001,31011,1798
31001,31012,607
31001,31013,2171
31001,31014,366
31001,31015,138
31001,31016,36
31001,31017,8
31001,31018,21
31001,31019,9
31001,31020,3
31001,31021,17
31001,31022,16
31001,31023,12
31001,31024,37
31001,31025,6
31001,31026,29
31001,31027,9
31001,31028,2
31001,31031,12
31001,31032,38
31001,31033,13
31001,31034,5
31001,31035,6
31001,31037,15
31001,31038,1
31001,31039,8
31001,31040,2
31001,31041,225
31001,31042,114
31001,31043,109
31001,31044,37
31001,31045,9
31001,31046,33
31001,31047,64
31001,31048,33
31001,31049,3
31001,31050,6
31001,31051,6
31001,31052,1074
31001,31053,113
31001,31054,15
31001,31055,798
31001,31056,317
31001,31057,156
31001,31058,7
31001,31059,56
31001,31060,215
31001,31061,10
31001,31062,113
31001,31063,22
31001,31064,354
31001,31065,7
31001,31066,121
31001,31067,99
31001,31068,4
31001,31069,3
31001,31070,6
31001,31071,785
31001,31072,2
31001,31073,88
31001,31074,6
31001,31075,49
31001,31076,34
31001,31077,64
31001,31078,4
31001,31079,1
31001,31080,3
31001,31081,84
31001,31082,14
31001,31083,44
31001,31084,52
31001,31085,35
31001,31086,128
31001,31087,68
31001,31088,505
31001,31089,14
31001,31090,169
31001,31091,1470
31001,31092,6
31001,31093,2
31001,31095,49
31001,31096,43
31001,31097,28
31001,31098,14
31001,31099,6
31001,31100,24
31001,31101,17
31001,31102,10
31001,31103,16
31001,31104,5
31001,31105,13
31001,31106,15
31001,31107,10
31001,31108,40
31001,31109,1
31001,31110,16
31001,31111,9
31001,31112,6
31001,31113,1
31001,31114,4
31001,31116,3
31001,31117,2
31001,31118,1
31001,31119,3
31001,31120,1
31001,31121,5
31001,31124,3
31001,31125,3
31001,31126,1
31001,31127,36
31001,31128,2
31001,31129,16
31001,31133,2
31001,31200,67
31001,31201,17
31001,31202,12
31001,31203,15
31001,31204,59
31001,31205,347
31001,31206,28
31001,31208,25
31001,31209,11
31001,31211,103
31001,31212,39
31001,31213,21
31001,31214,11
31001,31215,189
31001,31216,193
31001,31217,280
31001,31218,108
31001,31219,75
31001,31220,185
31001,31221,39
31001,31222,137
31001,31223,60
31001,31224,10
31001,31225,143
31001,31226,4
31001,31227,71
31001,31228,37
31001,31229,18
31001,31230,52
31001,31231,67
31001,31232,47
31001,31233,31
31001,31234,13
31001,31235,417
31001,31236,101
31001,31237,55
31001,31238,193
31001,31239,15
31001,31240,224
31001,31241,19
31001,31242,76
31001,31243,48
31001,31244,17
31001,31245,4
31001,31246,49
31001,31247,448
31001,31248,251
31001,31249,3310
31001,31250,5
31001,31251,7
31001,31252,13
31001,31253,6
31001,31254,73
31001,31255,7
31001,31256,13
31001,31257,66
31001,31258,828
31001,31259,22
31001,31260,78
31001,31261,36
31001,31262,9
31001,31263,13
31001,31264,11
31001,31265,3
31001,31266,3
31001,31267,11
31001,31268,3
31001,31269,12
31001,31270,18
31001,31271,24
31001,31272,7
31001,31273,29
31001,31274,7
31001,31275,38
31001,31276,23
31001,31277,44
31001,31278,4
31001,31281,1
31001,31282,4
31001,31283,5
31001,31284,16
31001,31285,1
31001,31286,4
31001,31287,11
31001,31288,19
31001,31289,87
31001,31290,41
31001,31291,15
31001,31292,53
31001,31293,9
31001,31294,7
31001,31295,32
31001,31296,3
31001,31297,4
31001,31298,3
31001,31300,6
31001,31301,1
31001,31302,5
31001,31303,3
31001,31304,6
31001,31305,3
31001,31306,5
31001,31307,6
31001,31310,2
31001,31312,16
31001,31314,20
31001,31321,28
31001,31323,1
31001,31324,1
31001,31325,1
31001,31327,2
31001,31328,2
31001,31400,4
31001,31401,27
31001,31407,1
31001,31418,1
31001,31503,3
31001,31505,4
31001,31506,2
31001,31509,2
31001,31519,1
31001,31522,1
31001,31600,14
31001,31601,1
31001,31602,133
31001,31603,27
31001,31604,11
31001,31605,13
31001,31606,1
31001,31608,6
31001,31609,66
31001,31610,18
31001,31611,3
31001,31612,2
31001,31613,20
31001,31614,4
31001,31615,2
31001,31616,3
31001,31617,2
31001,31618,11
31001,31619,2
31001,31620,25
31001,31621,13
31001,31622,4
31001,31623,22
31001,31624,16
31001,31625,1
31001,31627,2
31001,31628,8
31001,31633,89
31001,31634,7
31001,31638,1
31001,31640,1
31001,31641,2
31001,31646,100
31001,31647,1
31001,31648,1
31001,31649,1
31001,31650,1
31001,31652,1
31001,31653,1
31001,31655,1
31001,31657,1
31001,31666,2
31001,31707,1
31001,31801,1
31001,31802,1
31001,31804,3
31001,31812,1
31001,31901,2
31001,31902,2
31001,31903,13
31001,31904,3
31001,31906,7
31001,31907,5
31001,31908,10
31001,31909,252
31001,31910,209
31001,31912,163
31001,31913,52
31001,31914,2
31001,31915,4
31001,31916,281
31001,31917,13
31001,31918,78
31001,31920,1
31001,31921,1
31001,31923,4
31001,31925,38
31001,31929,4
31001,31930,2
31001,31931,5
31001,31933,3
31001,31935,7
31001,31936,13
31001,31938,13
31001,31940,1
31001,31941,1
31001,31942,1
