st,en,popularity
30200,30201,103
30200,31002,3
30200,31004,3
30200,31005,1
30200,31007,6
30200,31009,3
30200,31011,1
30200,31013,2
30200,31015,1
30200,31016,1
30200,31017,1
30200,31018,1
30200,31019,2
30200,31021,1
30200,31027,2
30200,31031,1
30200,31042,2
30200,31051,1
30200,31053,1
30200,31062,13
30200,31064,9
30200,31071,2
30200,31077,12
30200,31080,1
30200,31085,1
30200,31089,2
30200,31092,2
30200,31100,15
30200,31101,29
30200,31102,26
30200,31104,7
30200,31105,5
30200,31106,1
30200,31107,17
30200,31108,65
30200,31109,12
30200,31110,18
30200,31111,7
30200,31112,2
30200,31113,4
30200,31114,15
30200,31115,10
30200,31116,8
30200,31117,7
30200,31118,22
30200,31119,7
30200,31120,38
30200,31121,5
30200,31123,4
30200,31124,22
30200,31125,26
30200,31126,10
30200,31127,15
30200,31128,14
30200,31129,187
30200,31130,11
30200,31131,4
30200,31132,8
30200,31133,8
30200,31134,42
30200,31135,14
30200,31136,12
30200,31137,8
30200,31138,6
30200,31200,30
30200,31201,37
30200,31202,29
30200,31203,36
30200,31204,18
30200,31205,16
30200,31206,8
30200,31207,1
30200,31208,9
30200,31209,9
30200,31210,17
30200,31211,13
30200,31212,38
30200,31213,19
30200,31214,23
30200,31215,16
30200,31216,18
30200,31217,9
30200,31218,29
30200,31219,62
30200,31220,23
30200,31221,14
30200,31222,58
30200,31223,39
30200,31224,14
30200,31225,18
30200,31226,2
30200,31227,28
30200,31228,47
30200,31229,28
30200,31230,109
30200,31231,40
30200,31232,52
30200,31233,16
30200,31234,18
30200,31235,38
30200,31236,13
30200,31237,22
30200,31238,47
30200,31239,13
30200,31240,40
30200,31241,43
30200,31242,24
30200,31243,73
30200,31244,45
30200,31245,11
30200,31246,26
30200,31247,105
30200,31248,92
30200,31249,42
30200,31250,45
30200,31251,29
30200,31252,13
30200,31253,9
30200,31254,18
30200,31255,9
30200,31256,47
30200,31257,18
30200,31258,112
30200,31259,9
30200,31260,40
30200,31261,2
30200,31262,9
30200,31263,55
30200,31264,30
30200,31265,45
30200,31266,43
30200,31267,6
30200,31268,20
30200,31269,55
30200,31270,55
30200,31271,144
30200,31272,63
30200,31273,27
30200,31274,21
30200,31275,7
30200,31276,15
30200,31277,47
30200,31278,14
30200,31279,11
30200,31280,48
30200,31281,95
30200,31282,18
30200,31283,16
30200,31284,13
30200,31285,12
30200,31286,54
30200,31287,67
30200,31288,96
30200,31289,128
30200,31290,90
30200,31291,29
30200,31292,23
30200,31293,18
30200,31294,13
30200,31295,7
30200,31296,12
30200,31297,14
30200,31298,30
30200,31299,25
30200,31300,2
30200,31304,3
30200,31306,1
30200,31307,5
30200,31311,15
30200,31312,16
30200,31313,1
30200,31314,3
30200,31321,63
30200,31323,3
30200,31324,19
30200,31325,2
30200,31326,2
30200,31327,21
30200,31328,11
30200,31329,2
30200,31330,26
30200,31332,3
30200,31333,1
30200,31400,9
30200,31401,8
30200,31403,1
30200,31404,13
30200,31405,3
30200,31406,4
30200,31413,1
30200,31419,5
30200,31420,2
30200,31421,1
30200,31424,1
30200,31426,1
30200,31500,3
30200,31502,1
30200,31503,8
30200,31505,2
30200,31506,15
30200,31507,1
30200,31508,6
30200,31509,52
30200,31512,11
30200,31515,3
30200,31516,2
30200,31517,5
30200,31518,2
30200,31519,5
30200,31521,2
30200,31522,1
30200,31524,2
30200,31526,1
30200,31527,2
30200,31529,4
30200,31530,1
30200,31531,6
30200,31532,17
30200,31533,9
30200,31536,15
30200,31540,23
30200,31541,1
30200,31542,1
30200,31600,97
30200,31602,34
30200,31603,99
30200,31604,31
30200,31605,18
30200,31606,43
30200,31607,11
30200,31608,7
30200,31609,50
30200,31610,23
30200,31611,6
30200,31612,42
30200,31613,31
30200,31615,130
30200,31616,6
30200,31617,2
30200,31618,28
30200,31619,20
30200,31620,25
30200,31621,10
30200,31622,11
30200,31623,54
30200,31624,64
30200,31625,11
30200,31626,4
30200,31627,25
30200,31628,126
30200,31629,13
30200,31630,13
30200,31631,16
30200,31632,2
30200,31633,30
30200,31634,10
30200,31635,5
30200,31636,10
30200,31637,6
30200,31638,8
30200,31639,35
30200,31640,33
30200,31641,48
30200,31642,5
30200,31643,24
30200,31644,16
30200,31645,19
30200,31646,23
30200,31647,9
30200,31648,6
30200,31649,16
30200,31650,30
30200,31651,13
30200,31652,8
30200,31653,62
30200,31654,9
30200,31655,63
30200,31656,5
30200,31657,13
30200,31658,6
30200,31659,12
30200,31660,12
30200,31661,6
30200,31662,51
30200,31663,23
30200,31664,1
30200,31666,71
30200,31667,2
30200,31668,17
30200,31669,17
30200,31670,31
30200,31672,8
30200,31673,12
30200,31674,9
30200,31675,7
30200,31676,12
30200,31677,5
30200,31678,18
30200,31712,1
30200,31719,1
30200,31721,1
30200,31802,2
30200,31803,1
30200,31805,1
30200,31820,1
30200,31828,22
30200,31917,2
30200,31927,1
30200,31931,2
30200,31935,2
30200,31936,6
30200,31938,3
30200,31939,1
30200,31940,1
30200,31947,4
30200,31955,2
30200,31959,3
30200,31972,1
30200,31978,23
30200,32006,1
30200,32013,1
30200,32055,1
30200,32403,1
30200,32421,1
